Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-04-07,2026-04-08,1589.TW,5.539999961853027,5.53762896199306,-0.000427978317020456,DOWN
2026-04-14,2026-04-15,4804.TWO,3.2699999809265137,3.2610985986150327,-0.002722135279327699,DOWN
2026-04-23,2026-04-24,6236.TWO,19.049999237060547,19.04196321201331,-0.000421838602051,DOWN
2026-04-29,2026-04-30,1435.TW,12.850000381469728,12.870109543568446,0.001564915291965,UP
2026-05-07,2026-05-08,3426.TWO,47.70000076293945,47.73616909191702,0.0007582458783872,UP
2026-05-08,2026-05-11,8291.TWO,35.400001525878906,36.46546164212016,0.0300977420993148,UP
2026-05-15,2026-05-18,2073.TWO,25.600000381469727,25.616191894057263,0.000632480951026,UP
2026-05-15,2026-05-18,3629.TWO,16.700000762939453,16.69369214477766,-0.0003777615493163,DOWN
2026-05-15,2026-05-18,5906.TW,46.45000076293945,46.50369722128101,0.0011560055427253,UP
2026-05-18,2026-05-19,2724.TWO,14.449999809265137,14.45252468187769,0.0001747316709952,UP
2026-05-18,2026-05-19,4728.TWO,384.5,384.6862092958036,0.000484289455926,UP
2026-05-18,2026-05-19,5310.TWO,23.799999237060547,23.80195966280853,8.237083238776413e-05,UP
2026-05-18,2026-05-19,5520.TWO,82.0,81.74618563428521,-0.0030952971428632,DOWN
2026-05-18,2026-05-19,5703.TWO,14.0,13.979075927985832,-0.0014945765724405,DOWN
2026-05-18,2026-05-19,6955.TW,151.0,151.10882262617815,0.0007206796435639,UP
2026-05-18,2026-05-19,8923.TWO,19.299999237060547,19.2876109854908,-0.0006418783450499,DOWN
2026-05-19,2026-05-20,1259.TWO,57.0,56.999265498561726,-1.2885990145150572e-05,DOWN
2026-05-19,2026-05-20,1538.TW,12.399999618530272,12.418943720007531,0.001527750166133,UP
2026-05-19,2026-05-20,2235.TWO,29.39999961853028,29.455073441711924,0.0018732593161984,UP
2026-05-19,2026-05-20,2321.TW,12.699999809265137,12.717237363438612,0.0013572877505794,UP
2026-05-19,2026-05-20,2937.TWO,46.45000076293945,46.45855629096123,0.0001841878984124,UP
2026-05-19,2026-05-20,2947.TWO,78.5,78.51575920061441,0.0002007541479542,UP
2026-05-19,2026-05-20,3064.TWO,19.5,19.53880193119403,0.0019898426253348,UP
2026-05-19,2026-05-20,4192.TWO,20.0,20.01263595302589,0.0006317976512946,UP
2026-05-19,2026-05-20,4305.TWO,44.25,44.27043997500732,0.0004619203391484,UP
2026-05-19,2026-05-20,4413.TWO,18.100000381469727,18.12232140868913,0.0012332058977335,UP
2026-05-19,2026-05-20,4530.TWO,25.299999237060547,25.353446366609457,0.002112534828484,UP
2026-05-19,2026-05-20,4568.TWO,40.400001525878906,40.36524084591335,-0.0008604128379374,DOWN
2026-05-19,2026-05-20,4609.TWO,5.559999942779541,5.473981337762006,-0.0154709722846746,DOWN
2026-05-19,2026-05-20,5345.TWO,21.0,21.03590703906957,0.0017098590033128,UP
2026-05-19,2026-05-20,5348.TWO,15.5,15.448887305217797,-0.0032975932117551,DOWN
2026-05-19,2026-05-20,5601.TWO,35.099998474121094,35.12941853209792,0.0008381783263757,UP
2026-05-19,2026-05-20,6103.TWO,37.900001525878906,38.218714957477374,0.0084093250334262,UP
2026-05-19,2026-05-20,6762.TWO,186.0,183.7788002751768,-0.011941934004426,DOWN
2026-05-19,2026-05-20,6881.TWO,272.0,272.17289734072983,0.0006356519879773,UP
2026-05-19,2026-05-20,7747.TWO,126.0,126.10190403135492,0.0008087621536105,UP
2026-05-19,2026-05-20,8067.TWO,13.600000381469728,13.548790166953273,-0.0037654568441212,DOWN
2026-05-19,2026-05-20,8077.TWO,41.04999923706055,41.11906548826066,0.0016824909253045,UP
2026-05-19,2026-05-20,8921.TWO,18.5,18.36286961613223,-0.0074124531820416,DOWN
2026-05-20,2026-05-21,0050.TW,92.5,92.55983613737044,0.0006468771607615,UP
2026-05-20,2026-05-21,0051.TW,128.1999969482422,128.38205904545867,0.0014201411977411,UP
2026-05-20,2026-05-21,0052.TW,54.45000076293945,54.45506260413202,9.296310599887622e-05,UP
2026-05-20,2026-05-21,0053.TW,212.25,212.35462863114665,0.0004929499700665,UP
2026-05-20,2026-05-21,0055.TW,33.970001220703125,33.97177721834259,5.228135341898408e-05,UP
2026-05-20,2026-05-21,0056.TW,44.040000915527344,44.03223169841311,-0.0001764127373462,DOWN
2026-05-20,2026-05-21,0057.TW,274.6499938964844,274.99962878265734,0.001273019821383,UP
2026-05-20,2026-05-21,0061.TW,24.790000915527344,24.80045657051168,0.0004217690438962,UP
2026-05-20,2026-05-21,1101.TW,24.14999961853028,24.163153710401414,0.0005446829018183,UP
2026-05-20,2026-05-21,1102.TW,34.5,34.526053351321025,0.0007551696035079,UP
2026-05-20,2026-05-21,1103.TW,13.0,13.000707842053089,5.44493886991404e-05,UP
2026-05-20,2026-05-21,1104.TW,27.39999961853028,27.41186214635165,0.0004329389776103,UP
2026-05-20,2026-05-21,1108.TW,13.800000190734863,13.820547461467733,0.001488932641223,UP
2026-05-20,2026-05-21,1109.TW,14.600000381469728,14.620185149569329,0.0013825183268636,UP
2026-05-20,2026-05-21,1110.TW,13.899999618530272,13.94065669882291,0.0029249698854982,UP
2026-05-20,2026-05-21,1201.TW,12.100000381469728,12.104486770382495,0.0003707759315147,UP
2026-05-20,2026-05-21,1203.TW,41.650001525878906,41.6271082609421,-0.0005496582016348,DOWN
2026-05-20,2026-05-21,1210.TW,53.0,52.96037199930288,-0.0007476981263607,DOWN
2026-05-20,2026-05-21,1213.TW,8.430000305175781,8.426612012248237,-0.0004019327170681,DOWN
2026-05-20,2026-05-21,1215.TW,142.0,142.06495782843558,0.0004574494960252,UP
2026-05-20,2026-05-21,1216.TW,73.4000015258789,73.44156674226075,0.0005662835901602,UP
2026-05-20,2026-05-21,1217.TW,9.420000076293944,9.426840733399835,0.0007261844002641,UP
2026-05-20,2026-05-21,1218.TW,18.450000762939453,18.451599752270614,8.666608482599258e-05,UP
2026-05-20,2026-05-21,1219.TW,12.5,12.501325339781031,0.0001060271824826,UP
2026-05-20,2026-05-21,1220.TW,11.800000190734863,11.811325097057551,0.0009597378084435,UP
2026-05-20,2026-05-21,1225.TW,28.799999237060547,28.88807966624816,0.0030583483166993,UP
2026-05-20,2026-05-21,1227.TW,28.299999237060547,28.30650982623976,0.0002300561609445,UP
2026-05-20,2026-05-21,1229.TW,38.29999923706055,38.31939933536695,0.0005065299919806,UP
2026-05-20,2026-05-21,1231.TW,86.5999984741211,86.6549990207394,0.0006351102492771,UP
2026-05-20,2026-05-21,1232.TW,149.0,148.9355818616168,-0.000432336499216,DOWN
2026-05-20,2026-05-21,1233.TW,28.549999237060547,28.569973352497907,0.0006996187730692,UP
2026-05-20,2026-05-21,1234.TW,33.75,33.770290061220294,0.0006011869991198,UP
2026-05-20,2026-05-21,1235.TW,37.0,37.061679624719545,0.001667016884312,UP
2026-05-20,2026-05-21,1236.TW,23.700000762939453,23.73412126271696,0.0014396834885701,UP
2026-05-20,2026-05-21,1240.TWO,58.09999847412109,58.109115036112,0.0001569115702295,UP
2026-05-20,2026-05-21,1256.TW,183.0,183.38869726052508,0.0021240287460386,UP
2026-05-20,2026-05-21,1259.TWO,57.0,57.01589570406941,0.0002788720012176,UP
2026-05-20,2026-05-21,1264.TWO,273.0,273.0231881418731,8.493824861943722e-05,UP
2026-05-20,2026-05-21,1268.TWO,168.0,167.5301974285394,-0.0027964438777416,DOWN
2026-05-20,2026-05-21,1294.TWO,77.80000305175781,77.83110101397362,0.0003997167223132,UP
2026-05-20,2026-05-21,1295.TWO,51.400001525878906,51.492047123549504,0.001790770329535,UP
2026-05-20,2026-05-21,1301.TW,45.400001525878906,45.44512924903871,0.0009940026793628,UP
2026-05-20,2026-05-21,1303.TW,80.80000305175781,81.03913023350543,0.0029594947118311,UP
2026-05-20,2026-05-21,1304.TW,12.149999618530272,12.183921493293182,0.0027919239364563,UP
2026-05-20,2026-05-21,1305.TW,12.449999809265137,12.468924247294147,0.0015200352063402,UP
2026-05-20,2026-05-21,1307.TW,31.350000381469727,31.37259965752451,0.0007208700408227,UP
2026-05-20,2026-05-21,1308.TW,13.100000381469728,13.111694211777658,0.000892658776138,UP
2026-05-20,2026-05-21,1309.TW,15.550000190734863,15.580060289726504,0.0019331253133714,UP
2026-05-20,2026-05-21,1310.TW,7.980000019073486,8.002195968229291,0.002781447255984,UP
2026-05-20,2026-05-21,1312.TW,10.399999618530272,10.4331526870786,0.0031877951696515,UP
2026-05-20,2026-05-21,1313.TW,10.5,10.51216806593584,0.0011588634224608,UP
2026-05-20,2026-05-21,1314.TW,7.019999980926514,7.025347717068529,0.0007617857772856,UP
2026-05-20,2026-05-21,1315.TW,60.400001525878906,60.407058652246654,0.0001168398375739,UP
2026-05-20,2026-05-21,1316.TW,10.600000381469728,10.618296172033975,0.0017260179156437,UP
2026-05-20,2026-05-21,1319.TW,80.5999984741211,80.60491196256419,6.096139622970034e-05,UP
2026-05-20,2026-05-21,1321.TW,29.600000381469727,29.60219522335019,7.415006257355972e-05,UP
2026-05-20,2026-05-21,1323.TW,19.89999961853028,19.8684358775962,-0.0015861176652833,DOWN
2026-05-20,2026-05-21,1324.TW,10.199999809265137,10.206767647947755,0.0006635136087425,UP
2026-05-20,2026-05-21,1325.TW,26.950000762939453,26.996976615945275,0.0017430742736906,UP
2026-05-20,2026-05-21,1326.TW,44.54999923706055,44.70140859822588,0.0033986389171331,UP
2026-05-20,2026-05-21,1336.TWO,12.949999809265137,12.971637093003665,0.0016708327457308,UP
2026-05-20,2026-05-21,1337.TW,4.670000076293945,4.670983010335236,0.0002104783779941,UP
2026-05-20,2026-05-21,1338.TW,15.899999618530272,15.925217781903084,0.0015860480489208,UP
2026-05-20,2026-05-21,1339.TW,40.45000076293945,40.475941885001134,0.0006413132650778,UP
2026-05-20,2026-05-21,1340.TW,5.429999828338623,5.43466931828728,0.0008599429274908,UP
2026-05-20,2026-05-21,1341.TW,61.0,61.01914707824472,0.0003138865286018,UP
2026-05-20,2026-05-21,1342.TW,92.0,92.06175446882844,0.000671244226396,UP
2026-05-20,2026-05-21,1402.TW,26.75,26.75737346709502,0.0002756436297204,UP
2026-05-20,2026-05-21,1409.TW,16.649999618530273,16.659489969610267,0.0005699910689145,UP
2026-05-20,2026-05-21,1410.TW,26.100000381469727,26.166968600522694,0.0025658321101218,UP
2026-05-20,2026-05-21,1413.TW,9.5,9.494261356885543,-0.0006040676962584,DOWN
2026-05-20,2026-05-21,1414.TW,15.75,15.771849010081496,0.001387238735333,UP
2026-05-20,2026-05-21,1416.TW,11.100000381469728,11.108770767243008,0.0007901248172857,UP
2026-05-20,2026-05-21,1417.TW,8.199999809265137,8.201462775545393,0.0001784105261323,UP
2026-05-20,2026-05-21,1418.TW,17.899999618530273,17.924260939711086,0.0013553811004385,UP
2026-05-20,2026-05-21,1419.TW,62.0,61.97980750363786,-0.0003256854251958,DOWN
2026-05-20,2026-05-21,1423.TW,40.79999923706055,40.79079862468385,-0.0002255052095279,DOWN
2026-05-20,2026-05-21,1432.TW,16.25,16.272902841155883,0.0014094056095927,UP
2026-05-20,2026-05-21,1434.TW,15.149999618530272,15.16862458433858,0.0012293707113712,UP
2026-05-20,2026-05-21,1436.TW,45.75,45.801676802686416,0.001129547599703,UP
2026-05-20,2026-05-21,1437.TW,28.350000381469727,28.35930853717884,0.0003283300029579,UP
2026-05-20,2026-05-21,1438.TW,20.64999961853028,20.63365053235546,-0.0007917233160696,DOWN
2026-05-20,2026-05-21,1439.TW,25.5,25.543743778194766,0.0017154422821477,UP
2026-05-20,2026-05-21,1440.TW,11.300000190734863,11.315254533641475,0.0013499418273567,UP
2026-05-20,2026-05-21,1441.TW,9.300000190734863,9.303291170808926,0.0003538688179104,UP
2026-05-20,2026-05-21,1442.TW,26.25,26.27292945944646,0.0008735032170079,UP
2026-05-20,2026-05-21,1443.TW,26.450000762939453,26.41295492078306,-0.0014005989069118,DOWN
2026-05-20,2026-05-21,1444.TW,5.929999828338623,5.931429376050164,0.0002410704473732,UP
2026-05-20,2026-05-21,1445.TW,11.5,11.525562900700606,0.0022228609304875,UP
2026-05-20,2026-05-21,1446.TW,15.449999809265137,15.447638511518065,-0.0001528348075226,DOWN
2026-05-20,2026-05-21,1447.TW,5.889999866485596,5.880236816352818,-0.001657563727349,DOWN
2026-05-20,2026-05-21,1449.TW,12.25,12.285176651959771,0.0028715634252876,UP
2026-05-20,2026-05-21,1451.TW,16.700000762939453,16.707204204672813,0.0004313437966629,UP
2026-05-20,2026-05-21,1452.TW,10.550000190734863,10.54661093407324,-0.0003212565497961,DOWN
2026-05-20,2026-05-21,1453.TW,11.25,11.25705790494976,0.0006273693288676,UP
2026-05-20,2026-05-21,1454.TW,12.850000381469728,12.89801710566325,0.0037367099430412,UP
2026-05-20,2026-05-21,1455.TW,8.170000076293945,8.170866932683149,0.0001061023722286,UP
2026-05-20,2026-05-21,1456.TW,12.949999809265137,12.98915432177557,0.0030235145241022,UP
