Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-04-07,2026-04-08,1589.TW,5.539999961853027,5.543667513287286,0.0006620128988289044,UP
2026-04-14,2026-04-15,4804.TWO,3.2699999809265137,3.2607380819884195,-0.0028323850128800015,DOWN
2026-04-23,2026-04-24,6236.TWO,19.049999237060547,19.031058434829585,-0.0009942678734660149,DOWN
2026-04-29,2026-04-30,1435.TW,12.850000381469728,12.887087081379406,0.002886124420911142,UP
2026-05-07,2026-05-08,3426.TWO,47.70000076293945,47.73616909191702,0.0007582458783872,UP
2026-05-08,2026-05-11,8291.TWO,35.400001525878906,36.413294813593595,0.02862410293892016,UP
2026-05-15,2026-05-18,2073.TWO,25.600000381469727,25.616191894057263,0.000632480951026,UP
2026-05-15,2026-05-18,3629.TWO,16.700000762939453,16.69369214477766,-0.0003777615493163,DOWN
2026-05-15,2026-05-18,5906.TW,46.45000076293945,46.50369722128101,0.0011560055427253,UP
2026-05-18,2026-05-19,2724.TWO,14.449999809265137,14.45252468187769,0.0001747316709952,UP
2026-05-18,2026-05-19,4728.TWO,384.5,384.6862092958036,0.000484289455926,UP
2026-05-18,2026-05-19,5310.TWO,23.799999237060547,23.80195966280853,8.237083238776413e-05,UP
2026-05-18,2026-05-19,5520.TWO,82.0,81.74618563428521,-0.0030952971428632,DOWN
2026-05-18,2026-05-19,5703.TWO,14.0,13.979075927985832,-0.0014945765724405,DOWN
2026-05-18,2026-05-19,6955.TW,151.0,151.10882262617815,0.0007206796435639,UP
2026-05-18,2026-05-19,8923.TWO,19.299999237060547,19.2876109854908,-0.0006418783450499,DOWN
2026-05-19,2026-05-20,1259.TWO,57.0,56.999265498561726,-1.2885990145150572e-05,DOWN
2026-05-19,2026-05-20,1538.TW,12.399999618530272,12.418943720007531,0.001527750166133,UP
2026-05-19,2026-05-20,2235.TWO,29.39999961853028,29.455073441711924,0.0018732593161984,UP
2026-05-19,2026-05-20,2321.TW,12.699999809265137,12.717237363438612,0.0013572877505794,UP
2026-05-19,2026-05-20,2937.TWO,46.45000076293945,46.45855629096123,0.0001841878984124,UP
2026-05-19,2026-05-20,2947.TWO,78.5,78.51575920061441,0.0002007541479542,UP
2026-05-19,2026-05-20,3064.TWO,19.5,19.53880193119403,0.0019898426253348,UP
2026-05-19,2026-05-20,4192.TWO,20.0,20.01263595302589,0.0006317976512946,UP
2026-05-19,2026-05-20,4305.TWO,44.25,44.27043997500732,0.0004619203391484,UP
2026-05-19,2026-05-20,4413.TWO,18.100000381469727,18.12232140868913,0.0012332058977335,UP
2026-05-19,2026-05-20,4530.TWO,25.299999237060547,25.353446366609457,0.002112534828484,UP
2026-05-19,2026-05-20,4568.TWO,40.400001525878906,40.36524084591335,-0.0008604128379374,DOWN
2026-05-19,2026-05-20,4609.TWO,5.559999942779541,5.473981337762006,-0.0154709722846746,DOWN
2026-05-19,2026-05-20,5345.TWO,21.0,21.03590703906957,0.0017098590033128,UP
2026-05-19,2026-05-20,5348.TWO,15.5,15.448887305217797,-0.0032975932117551,DOWN
2026-05-19,2026-05-20,5601.TWO,35.099998474121094,35.12941853209792,0.0008381783263757,UP
2026-05-19,2026-05-20,6103.TWO,37.900001525878906,38.218714957477374,0.0084093250334262,UP
2026-05-19,2026-05-20,6762.TWO,186.0,183.7788002751768,-0.011941934004426,DOWN
2026-05-19,2026-05-20,6881.TWO,272.0,272.17289734072983,0.0006356519879773,UP
2026-05-19,2026-05-20,7747.TWO,126.0,126.10190403135492,0.0008087621536105,UP
2026-05-19,2026-05-20,8067.TWO,13.600000381469728,13.548790166953273,-0.0037654568441212,DOWN
2026-05-19,2026-05-20,8077.TWO,41.04999923706055,41.11906548826066,0.0016824909253045,UP
2026-05-19,2026-05-20,8921.TWO,18.5,18.36286961613223,-0.0074124531820416,DOWN
2026-05-20,2026-05-21,0050.TW,92.5,92.55983613737044,0.0006468771607615,UP
2026-05-20,2026-05-21,0051.TW,128.1999969482422,128.38205904545867,0.0014201411977411,UP
