Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-17,6241,鑫永洋,TPEX,Communication,6241.TWO,18.98185539245605,15.889092826843262,14.442197608947755,65.0794819312639,0.7463138699531555,0.061039932444691664,20.140506563286475,STRONG BUY,High-conviction setup
2026-08-17,2359,所羅門,TWSE,Electronics,2359.TW,175.0,142.525,139.42080472310383,69.90291262135922,0.6224942207336426,0.04266814012080431,182.46692452114073,BUY,Valid buy setup
2026-08-17,3081,聯亞,TPEX,Communication,3081.TWO,2790.0,2063.5,2054.439312744141,75.11627906976744,0.6900085806846619,0.03814177913591266,2896.4155637891963,BUY,Valid buy setup
2026-08-17,5515,建國,TWSE,建材營造業,5515.TW,53.20000076293945,44.28500061035156,41.17631823221843,79.29154339065977,0.618556022644043,0.03256142316386104,54.93226850009926,BUY,Valid buy setup
2026-08-17,5314,世紀*,TPEX,其他業,5314.TWO,17.799999237060547,14.045954990386964,14.686324246724446,78.14728668903703,0.7116177678108215,0.0738974466919899,19.11537373179869,WATCH,High-conviction setup
2026-08-17,4971,IET-KY,TPEX,Semiconductor,4971.TWO,528.0,432.4020935058594,509.09640452067055,65.71753986332574,0.6081357598304749,0.0348967831581831,546.4255015075206,WATCH,Valid buy setup
2026-08-17,2467,志聖,TWSE,Electronics,2467.TW,588.0,519.65,567.7455657958984,62.57861635220126,0.6181236505508423,0.029672553297132257,605.4474613387138,WATCH,Watchlist candidate
2026-08-17,4304,勝昱,TPEX,Other,4304.TWO,17.649999618530273,16.719999980926513,20.79000005722046,60.360358347899066,0.5879132747650146,0.02926500327885151,18.16652691523829,WATCH,Watchlist candidate
2026-08-17,2059,川湖,TWSE,Electronics,2059.TW,13750.0,9672.75,7814.416666666667,91.94407456724367,0.6267812252044678,0.029219746962189676,14151.77152073011,WATCH,Watchlist candidate
2026-08-17,6182,合晶,TPEX,Semiconductor,6182.TWO,122.5,106.13999977111817,116.07499987284342,59.74025877516523,0.6089223027229309,0.02530675195157528,125.60007711406797,WATCH,Watchlist candidate
