Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-21,4541,晟田,TPEX,其他業,4541.TWO,75.69999694824219,61.06472969055176,50.529189618428546,71.0177051833406,0.7395935654640198,0.060640472732484345,80.29048054903122,STRONG BUY,High-conviction setup
2026-07-21,8039,台虹,TWSE,Electronics,8039.TW,212.0,161.16436996459962,147.24568201700848,80.09049773755656,0.7474660277366638,0.060126051865518094,224.74672299548982,STRONG BUY,High-conviction setup
2026-07-21,6505,台塑化,TWSE,Other,6505.TW,85.4000015258789,63.304999923706056,55.49637025197347,86.80554218744177,0.7257922291755676,0.05658244304358959,90.23214224813941,STRONG BUY,High-conviction setup
2026-07-21,1467,南緯,TWSE,紡織纖維,1467.TW,10.5,8.449499940872192,7.649833337465922,70.3459637820614,0.6771875619888306,0.05263372175395489,11.052654078416527,STRONG BUY,High-conviction setup
2026-07-21,4513,福裕,TPEX,Other,4513.TWO,21.450000762939453,18.03500008583069,16.15083335240682,70.6349199140785,0.7740910053253174,0.046332068741321564,22.443823672789364,BUY,Valid buy setup
2026-07-21,5227,立凱-KY,TPEX,Electronics,5227.TWO,35.400001525878906,33.34015474319458,28.32820682525635,53.3742403076846,0.6884078979492188,0.046138301491737366,37.03329746908787,BUY,Valid buy setup
2026-07-21,6695,芯鼎,TWSE,Semiconductor,6695.TW,57.5,57.33999977111815,54.50416653951009,46.913579665493366,0.7146804928779602,0.039504993706941605,59.77153713814914,BUY,Valid buy setup
2026-07-21,2395,研華,TWSE,Computer,2395.TW,567.0,504.3199966430664,471.8899719238281,71.50818698094385,0.6499214768409729,0.03929821522906423,589.2820880348794,BUY,Valid buy setup
2026-07-21,8222,寶一,TWSE,Other,8222.TW,41.54999923706055,39.399474716186525,36.86267693837484,52.929196296858976,0.7366804480552673,0.039057206362485886,43.17282613162355,BUY,Valid buy setup
2026-07-21,7714,創泓科技,TPEX,AI Server,7714.TWO,201.0,164.3,139.0825392405192,69.64285714285714,0.7761334776878357,0.03885522857308388,208.80990094318986,BUY,Valid buy setup
