Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-19,7792,安葆,TPEX,Electronics,7792.TWO,288.5,219.275,241.26570256551108,89.1304347826087,0.6599509119987488,0.04052764177322388,300.1922246515751,WATCH,Valid buy setup
2026-08-19,5314,世紀*,TPEX,其他業,5314.TWO,21.5,14.664738893508911,14.858506727218629,94.88558658628857,0.6211482286453247,0.0362056827172637,22.27842217842117,WATCH,Valid buy setup
2026-08-19,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,17.75,17.199999952316283,18.86250001589457,68.49315372724098,0.5947297215461731,0.024117853492498398,18.178091899491847,WATCH,Watchlist candidate
2026-08-19,6173,信昌電,TPEX,Electronics,6173.TWO,213.5,177.25,231.25954208374023,74.25149700598803,0.5927894115447998,0.022540127858519554,218.31231729779392,WATCH,Watchlist candidate
2026-08-19,4735,豪展,TPEX,Other,4735.TWO,39.75,33.23500032424927,31.645240179697673,83.05085600535665,0.5900232791900635,0.020354440435767174,40.559089007321745,WATCH,Watchlist candidate
2026-08-19,7768,頌勝科技,TWSE,Semiconductor,7768.TW,289.5,264.7,325.55155792236326,72.46963562753037,0.5589765906333923,0.01998249813914299,295.2849332112819,WATCH,Watchlist candidate
2026-08-19,5292,華懋,TWSE,Other,5292.TW,210.0,173.725,184.85552368164062,94.02985074626865,0.5877681374549866,0.01973056048154831,214.14341770112514,WATCH,Watchlist candidate
2026-08-19,9914,美利達,TWSE,Other,9914.TW,88.5999984741211,80.15483360290527,74.00461101531982,64.56290148470413,0.5605336427688599,0.017934704199433327,90.1890132388247,WATCH,Watchlist candidate
2026-08-19,3508,位速,TPEX,Electronics,3508.TWO,22.75,17.277500057220458,18.058333365122476,92.02129332498698,0.5907160639762878,0.01660889945924282,23.127852462697774,WATCH,Watchlist candidate
2026-08-19,8101,華冠,TWSE,Communication,8101.TW,11.0,12.107500028610229,13.425000015894572,33.636359065031414,0.5362834930419922,0.033118437975645065,11.364302817732096,NO BUY,Valid buy setup
