Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-01,6226,光鼎,TWSE,Electronics,6226.TW,24.25,14.75750002861023,13.520833381017049,94.73683682174936,0.776820182800293,0.08576891720294953,26.329896242171525,STRONG BUY,High-conviction setup
2026-07-01,1710,東聯,TWSE,化學工業,1710.TW,18.399999618530277,14.604999876022339,13.609999974568685,77.12418186582588,0.7292486429214478,0.07443160191178322,19.769541065313685,STRONG BUY,High-conviction setup
2026-07-01,6156,松上,TPEX,Electronics,6156.TWO,31.649999618530277,23.17249994277954,20.828333314259847,85.17520154660788,0.754561722278595,0.0713990343734622,33.90977902921379,STRONG BUY,High-conviction setup
2026-07-01,2484,希華,TWSE,Electronics,2484.TW,79.80000305175781,65.58000011444092,50.11000003814697,67.81609080204709,0.7488594055175781,0.06193662341684104,84.7425457894373,STRONG BUY,High-conviction setup
2026-07-01,6173,信昌電,TPEX,Electronics,6173.TWO,341.5,274.3,176.86833330790202,70.87198515769944,0.6669589877128601,0.04843520801514387,358.0406235371716,BUY,Valid buy setup
2026-07-01,1447,力鵬,TWSE,紡織纖維,1447.TW,8.270000457763672,6.4925000190734865,5.729500023523967,80.00000969838351,0.6074835062026978,0.04646664094179869,8.654279599623086,BUY,Valid buy setup
2026-07-01,1303,南亞,TWSE,Other,1303.TW,183.0,129.39500007629394,102.50499992370605,90.75785556187813,0.6716765761375427,0.04337008260190487,190.93672511614858,BUY,Valid buy setup
2026-07-01,4542,科嶠,TPEX,Electronics,4542.TWO,494.0,360.875,259.3535845438639,74.48680351906158,0.6961612701416016,0.043187972344458106,515.3348583381623,BUY,Valid buy setup
2026-07-01,3532,台勝科,TWSE,Semiconductor,3532.TW,400.0,339.65,260.7083333333333,73.80952380952381,0.6232449412345886,0.04183796457946301,416.73518583178526,BUY,Valid buy setup
2026-07-01,5328,華容,TPEX,Electronics,5328.TWO,78.19999694824219,52.5524995803833,36.69583320617676,78.00168013245296,0.7137775421142578,0.04043263625353575,81.36182897987807,BUY,Valid buy setup
