Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-14,6221,晉泰,TPEX,資訊服務業,6221.TWO,25.600000381469727,21.783668327331544,21.03724387486776,86.0886266686475,0.6656774282455444,0.046096470952034,26.780070055426204,BUY,Valid buy setup
2026-09-14,6226,光鼎,TWSE,Electronics,6226.TW,33.0,29.005000114440918,23.967499891916912,62.54237304573531,0.6718788743019104,0.041746266186237335,34.37762678414583,BUY,Valid buy setup
2026-09-14,2305,全友,TWSE,Computer,2305.TW,45.150001525878906,31.407500076293946,32.73249998092651,87.9194609107926,0.6537033319473267,0.05458848886191845,47.614671881289944,WATCH,High-conviction setup
2026-09-14,2468,華經,TWSE,資訊服務業,2468.TW,39.34999847412109,33.97042770385742,34.290630118052164,74.07407988827796,0.6705475449562073,0.0517244378104806,41.38535502303827,WATCH,High-conviction setup
2026-09-14,6148,驊宏資,TPEX,資訊服務業,6148.TWO,34.099998474121094,28.4375,29.399166679382326,88.50576249812823,0.6640258431434631,0.050630971603095536,35.82651452852992,WATCH,High-conviction setup
2026-09-14,3467,台灣精材,TPEX,Semiconductor,3467.TWO,64.4000015258789,50.08499984741211,51.9278486251831,86.94779196450156,0.6496703624725342,0.04522988945245743,67.3128064756325,WATCH,Valid buy setup
2026-09-14,6861,睿生光電,TWSE,Other,6861.TW,235.5,194.325,232.15,71.68949771689498,0.6369277834892273,0.04305655583739281,245.639818899706,WATCH,Valid buy setup
2026-09-14,6140,訊達,TPEX,資訊服務業,6140.TWO,18.25,16.810000038146974,17.781666612625123,62.50000000000001,0.5747571587562561,0.02459699474275112,18.698895154055208,WATCH,Watchlist candidate
2026-09-14,6811,宏�硌穈T,TPEX,AI Server,6811.TWO,248.0,225.55,225.33216654459636,71.42857142857143,0.5831157565116882,0.02340821921825409,253.805238366127,WATCH,Watchlist candidate
2026-09-14,1591,駿吉-KY,TPEX,Other,1591.TWO,41.25,36.497500038146974,34.97833331425985,69.47368674661384,0.5659516453742981,0.020310334861278534,42.08780131302774,WATCH,Watchlist candidate
