Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,85.19999694824219,71.03999977111816,65.88333301544189,82.40739825004344,0.7397019863128662,0.056126613169908524,89.98198421903356,STRONG BUY,High-conviction setup
2026-04-21,1721,三晃,TWSE,化學工業,1721.TW,24.799999237060547,18.760000038146973,18.550833384195965,73.91303927175767,0.6582928895950317,0.05041952058672905,26.050403309144386,STRONG BUY,High-conviction setup
2026-04-21,6735,美達科技,TPEX,Electronics,6735.TWO,91.69999694824219,65.6150001525879,62.20666669209798,80.63380537088,0.6083412766456604,0.049017105251550674,96.19486535022105,STRONG BUY,High-conviction setup
2026-04-21,3086,華義,TPEX,Other,3086.TWO,39.29999923706055,31.77499990463257,26.11416654586792,89.68254448815536,0.6662284731864929,0.04568440094590187,41.09539615938006,STRONG BUY,High-conviction setup
2026-04-21,2340,台亞,TWSE,Semiconductor,2340.TW,39.04999923706055,29.052499866485597,27.50749985376994,85.86387779625099,0.6987008452415466,0.03908740356564522,40.57636231647767,STRONG BUY,High-conviction setup
2026-04-21,3264,欣銓,TPEX,Semiconductor,3264.TWO,206.0,169.675,157.5,68.9655172413793,0.6163834929466248,0.033738963305950165,212.95022644102573,STRONG BUY,High-conviction setup
2026-04-21,2399,映泰,TWSE,Computer,2399.TW,41.95000076293945,33.972500038146975,28.14083334604899,71.59091073291023,0.6369395852088928,0.03291255980730057,43.330682671966,STRONG BUY,High-conviction setup
2026-04-21,7734,印能科技,TPEX,Semiconductor,7734.TWO,2865.0,2274.75,1702.1,74.4186046511628,0.649699866771698,0.031039906665682793,2953.929332597181,STRONG BUY,High-conviction setup
2026-04-21,6136,富爾特,TWSE,Communication,6136.TW,26.950000762939453,24.435000133514404,24.136666774749756,78.65173018144692,0.6400403380393982,0.031002145260572433,27.78550860136464,STRONG BUY,High-conviction setup
2026-04-21,6532,瑞耘,TPEX,Semiconductor,6532.TWO,93.19999694824219,77.76000061035157,65.70000019073487,78.61272402812823,0.6257156729698181,0.028761059045791626,95.88052756353818,BUY,Valid buy setup
