Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-30,4542,科嶠,TPEX,Electronics,4542.TWO,449.5,348.0,253.67297185262044,66.5079365079365,0.7961276173591614,0.07932430319488049,485.1562742860988,STRONG BUY,High-conviction setup
2026-06-30,6226,光鼎,TWSE,Electronics,6226.TW,22.049999237060547,14.222500038146972,13.316666714350383,87.76370703576622,0.7514956593513489,0.07013824861496687,23.59654756550933,STRONG BUY,High-conviction setup
2026-06-30,1447,力鵬,TWSE,紡織纖維,1447.TW,7.519999980926514,6.396000003814697,5.677000013987223,69.69697094801855,0.6853406429290771,0.06130816172808409,7.981037355952346,STRONG BUY,High-conviction setup
2026-06-30,5328,華容,TPEX,Electronics,5328.TWO,71.0999984741211,50.652499771118165,35.7724999109904,75.98533533744234,0.7250121235847473,0.055745357461273674,75.06349330455699,STRONG BUY,High-conviction setup
2026-06-30,1617,榮星,TWSE,電器電纜,1617.TW,20.799999237060547,16.77500009536743,15.646666685740152,82.94574227959843,0.7029554843902588,0.054020246118307115,21.923620315107154,STRONG BUY,High-conviction setup
2026-06-30,6182,合晶,TPEX,Semiconductor,6182.TWO,123.0,102.20499992370605,68.9550944964091,69.84479172005975,0.7445982098579407,0.046746790409088135,128.74985522031784,BUY,Valid buy setup
2026-06-30,3055,蔚華科,TWSE,Electronics,3055.TW,116.0,93.70500030517579,89.98666667938232,73.89830249851033,0.7332971096038818,0.0459866039454937,121.33444605767727,BUY,Valid buy setup
2026-06-30,8261,富鼎,TWSE,Semiconductor,8261.TW,270.5,201.4,155.86666666666667,78.19148936170212,0.7467567324638367,0.04565184954553843,282.8488253020682,BUY,Valid buy setup
2026-06-30,6127,九豪,TPEX,Electronics,6127.TWO,92.9000015258789,81.65,59.87333335876465,57.495879561658015,0.7414597272872925,0.04541816562414169,97.11934918166429,BUY,Valid buy setup
2026-06-30,2352,佳世達,TWSE,Computer,2352.TW,34.099998474121094,31.230000019073486,27.468333371480306,65.47084741535433,0.6429704427719116,0.04461454972624779,35.62135455170974,BUY,Valid buy setup
