Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,2340,台亞,TWSE,Semiconductor,2340.TW,39.04999923706055,29.052499866485597,27.50749985376994,85.86387779625099,0.8235941529273987,0.05971495062112808,41.38186801325671,STRONG BUY,High-conviction setup
2026-04-21,2399,映泰,TWSE,Computer,2399.TW,41.95000076293945,33.972500038146975,28.14083334604899,71.59091073291023,0.776638388633728,0.05912155285477638,44.43014995030349,STRONG BUY,High-conviction setup
2026-04-21,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,85.19999694824219,71.03999977111816,65.88333301544189,82.40739825004344,0.7900153994560242,0.05206286162137985,89.6357525995005,STRONG BUY,High-conviction setup
2026-04-21,3086,華義*,TPEX,Other,3086.TWO,39.29999923706055,31.77499990463257,26.11416654586792,89.68254448815536,0.749082088470459,0.049321431666612625,41.23833146392916,STRONG BUY,High-conviction setup
2026-04-21,2388,威盛,TWSE,Semiconductor,2388.TW,72.80000305175781,56.40000057220459,52.73083343505859,83.98693478587705,0.7321375608444214,0.043807949870824814,75.98922193604511,STRONG BUY,High-conviction setup
2026-04-21,6735,美達科技,TPEX,Electronics,6735.TWO,91.6999969482422,65.6150001525879,62.20666669209798,80.63380537088,0.696458101272583,0.04166874289512634,95.52102054456238,STRONG BUY,High-conviction setup
2026-04-21,7734,印能科技,TPEX,Semiconductor,7734.TWO,2865.0,2274.75,1702.1,74.4186046511628,0.8063809275627136,0.040696270763874054,2981.594815738499,STRONG BUY,High-conviction setup
2026-04-21,2221,大甲,TPEX,其他業,2221.TWO,35.400001525878906,31.70500030517578,31.112500063578292,76.8292626194302,0.6226211190223694,0.03437431529164314,36.616852339654116,STRONG BUY,High-conviction setup
2026-04-21,4973,廣穎,TPEX,Semiconductor,4973.TWO,87.30000305175781,72.58677425384522,59.4705691019694,72.99984741836758,0.5543076992034912,0.033820223063230515,90.25250862838897,STRONG BUY,High-conviction setup
2026-04-21,6419,京晨科,TPEX,Electronics,6419.TWO,142.0,103.05,84.53333333333333,78.11447773967838,0.6573812365531921,0.03353217616677284,146.76156901568174,STRONG BUY,High-conviction setup
