Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-15,8043,蜜望實,TPEX,Electronics,8043.TWO,113.0,91.64000015258789,79.08500010172526,73.82114069248601,0.7818930745124817,0.05029468238353729,118.68329910933971,STRONG BUY,High-conviction setup
2026-05-15,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.53000020980835,5.132999992370605,5.118833335240682,60.516606334754044,0.6414659023284912,0.048603348433971405,5.7987767368456,STRONG BUY,High-conviction setup
2026-05-15,6488,環球晶,TPEX,Semiconductor,6488.TWO,710.0,658.95,522.7166666666667,60.28938906752411,0.7061970829963684,0.04707174375653267,743.4209380671382,STRONG BUY,High-conviction setup
2026-05-15,8455,大拓-KY,TPEX,Electronics,8455.TWO,32.849998474121094,24.532499980926513,22.396666622161867,75.3026658088984,0.7094050049781799,0.046505678445100784,34.37770994008062,STRONG BUY,High-conviction setup
2026-05-15,6642,富致,TPEX,Electronics,6642.TWO,69.80000305175781,60.59000091552734,56.59451122283936,75.69721575716275,0.721503734588623,0.04185415059328079,72.72142289089754,STRONG BUY,High-conviction setup
2026-05-15,6924,榮惠-KY創,TWSE,Electronics,6924.TW,132.0,98.02500038146972,80.3350003560384,91.11531665308087,0.726657509803772,0.039612848311662674,137.22889597713947,STRONG BUY,High-conviction setup
2026-05-15,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,577.0,466.95,338.475,70.83333333333333,0.6346114873886108,0.03739643469452858,598.577742818743,STRONG BUY,High-conviction setup
2026-05-15,3048,益登,TWSE,Electronics,3048.TW,56.09999847412109,41.95500011444092,39.145833269755045,92.08144741707002,0.6735830307006836,0.03474535420536995,58.04921279202514,STRONG BUY,High-conviction setup
2026-05-15,4764,雙鍵,TWSE,化學工業,4764.TW,291.5,271.744482421875,182.45743192036946,70.97505668934241,0.5775367617607117,0.034597381949424744,301.5851368382573,STRONG BUY,High-conviction setup
2026-05-15,3532,台勝科,TWSE,Semiconductor,3532.TW,221.5,213.575,165.275,65.21739130434783,0.8091947436332703,0.033752430230379105,228.97616329602897,STRONG BUY,High-conviction setup
