Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-22,3374,精材,TPEX,Semiconductor,3374.TWO,418.0,337.925,273.5153610229492,68.54545454545455,0.6148812770843506,0.037217903137207034,433.5570835113526,BUY,Valid buy setup
2026-07-22,1810,和成,TWSE,玻璃陶瓷,1810.TW,34.150001525878906,25.067500114440918,21.221726894378662,79.41176343668602,0.617798388004303,0.03459847206249833,35.3315393996063,BUY,Valid buy setup
2026-07-22,6414,樺漢,TWSE,Computer,6414.TW,490.0,392.8,363.32752126057943,82.45125348189416,0.6395995616912842,0.0314627543091774,505.4167496114969,BUY,Valid buy setup
2026-07-22,2408,南亞科,TWSE,Semiconductor,2408.TW,445.5,428.3160369873047,366.84351476033527,56.39708507774826,0.6679412126541138,0.031426802277565,459.5006404146552,BUY,Valid buy setup
2026-07-22,4534,慶騰,TPEX,Other,4534.TWO,40.150001525878906,34.77999992370606,29.894999980926514,62.525889401236135,0.6536614894866943,0.030152929946780205,41.36064170925185,BUY,Valid buy setup
2026-07-22,6969,成信實業*-創,TWSE,Other,6969.TW,31.899999618530277,25.707500076293947,27.046666685740153,71.42857003837565,0.694358766078949,0.05456918198615313,33.64075650307207,WATCH,High-conviction setup
2026-07-22,7709,榮田,TPEX,Other,7709.TWO,79.4000015258789,78.78499946594238,90.33737881978352,40.963855421686745,0.6892077326774597,0.03970291092991829,82.55241271429625,WATCH,Valid buy setup
2026-07-22,8291,尚茂,TPEX,Electronics,8291.TWO,39.95000076293945,35.252499961853026,52.30416669845581,51.629503796245196,0.6038284301757812,0.03166664391756058,41.21508321160573,WATCH,Valid buy setup
2026-07-22,5227,立凱-KY,TPEX,Electronics,5227.TWO,38.900001525878906,33.48249998092651,28.635706837972005,57.1831071880502,0.6388106942176819,0.029915854334831238,40.06372830515181,WATCH,Watchlist candidate
2026-07-22,6206,飛捷,TWSE,Computer,6206.TW,126.5,121.77831954956055,123.66158294677734,52.799121208377095,0.6158986687660217,0.02555137313902378,129.7322487020865,WATCH,Watchlist candidate
