Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-27,6658,聯策,TWSE,Electronics,6658.TW,121.5,82.32000007629395,66.77666664123535,92.1535936107699,0.7794536352157593,0.06230020150542259,129.06947448290884,STRONG BUY,High-conviction setup
2026-04-27,4529,淳紳,TPEX,其他業,4529.TWO,5.46999979019165,3.511499989032745,3.40933332045873,93.40659100734034,0.750145435333252,0.057607851922512054,5.785114728121183,STRONG BUY,High-conviction setup
2026-04-27,4951,精拓科,TPEX,Semiconductor,4951.TWO,90.0,72.36500053405761,70.14333330790201,83.87096862404834,0.7714724540710449,0.057279765605926514,95.15517890453339,STRONG BUY,High-conviction setup
2026-04-27,8240,華宏,TPEX,Electronics,8240.TWO,74.80000305175781,61.115000343322755,49.802500025431314,77.48183355143911,0.7020248174667358,0.04491741955280304,78.15982617138457,STRONG BUY,High-conviction setup
2026-04-27,3714,富采,TWSE,Electronics,3714.TW,64.9000015258789,61.27250022888184,46.91583360036214,64.70588278571643,0.6146979928016663,0.039219629019498825,67.44535550908878,STRONG BUY,High-conviction setup
2026-04-27,2337,旺宏,TWSE,Semiconductor,2337.TW,145.0,135.225,114.02833353678385,53.81165919282511,0.5943968296051025,0.0320206917822361,149.64300030842423,STRONG BUY,High-conviction setup
2026-04-27,6187,萬潤,TPEX,Semiconductor,6187.TWO,1080.0,1060.2,712.7916666666666,57.70712909441232,0.6131985187530518,0.030030507594347,1112.4329482018948,STRONG BUY,High-conviction setup
2026-04-27,3260,威剛,TPEX,Semiconductor,3260.TWO,440.0,378.25,347.02301864624025,66.31355932203391,0.6700066328048706,0.029631629586219788,453.0379170179367,BUY,Valid buy setup
2026-04-27,3176,基亞,TPEX,Other,3176.TWO,35.04999923706055,31.777500057220458,31.57749989827474,61.29031993430513,0.6308868527412415,0.028590016067028046,36.05207927839743,BUY,Valid buy setup
2026-04-27,6584,南俊國際,TPEX,Electronics,6584.TWO,690.0,661.8,478.01666666666665,57.99319727891156,0.5823994278907776,0.027061279863119125,708.6722831055522,BUY,Valid buy setup
