Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-30,3016,嘉晶,TWSE,Semiconductor,3016.TW,89.69999694824219,64.37999954223633,61.58499965667725,82.1092273578314,0.850549578666687,0.08446997404098511,97.27695336193665,STRONG BUY,High-conviction setup
2026-04-30,8064,東捷,TPEX,Electronics,8064.TWO,104.0,79.22000083923339,63.93333358764649,69.49404623367883,0.8165475130081177,0.06668606400489807,110.9353506565094,STRONG BUY,High-conviction setup
2026-04-30,6830,汎銓,TWSE,Electronics,6830.TW,850.0,744.4230377197266,455.48566411336265,61.029411764705884,0.8243415951728821,0.05881717801094055,899.9946013092995,STRONG BUY,High-conviction setup
2026-04-30,1597,直得,TWSE,Other,1597.TW,143.5,109.49499969482422,89.54333356221517,79.44297123829624,0.7905595302581787,0.05862309783697128,151.91241453960538,STRONG BUY,High-conviction setup
2026-04-30,6234,高僑,TPEX,Electronics,6234.TWO,52.79999923706055,35.98999967575073,30.196666463216147,86.95653215523649,0.7900944352149963,0.05818209797143936,55.87201396556313,STRONG BUY,High-conviction setup
2026-04-30,3581,博磊,TPEX,Semiconductor,3581.TWO,179.5,115.2400001525879,85.7350004196167,88.88888888888889,0.6341677904129028,0.048357587307691574,188.18018692173064,STRONG BUY,High-conviction setup
2026-04-30,8027,鈦昇,TPEX,Other,8027.TWO,193.5,153.65,122.98666674296061,71.1340206185567,0.7510759234428406,0.046690020710229874,202.53451900742948,STRONG BUY,High-conviction setup
2026-04-30,4958,臻鼎-KY,TWSE,Electronics,4958.TW,421.0,295.1,225.725,88.04878048780488,0.6884698867797852,0.043537940829992294,439.32947308942676,STRONG BUY,High-conviction setup
2026-04-30,6683,雍智科技,TPEX,Semiconductor,6683.TWO,2125.0,1771.75,1200.2083333333333,68.5589519650655,0.8296076655387878,0.042540594935417175,2215.3987642377615,STRONG BUY,High-conviction setup
2026-04-30,3339,泰谷,TPEX,Electronics,3339.TWO,54.79999923706055,54.44000034332275,38.48500026067098,57.34513157227565,0.6843411922454834,0.040449608117341995,57.016637731030286,STRONG BUY,High-conviction setup
