Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892786026001,79.03529827558279,0.6356528997421265,0.06890780869871378,16.888743581317662,STRONG BUY,High-conviction setup
2026-07-23,3652,精聯,TWSE,Computer,3652.TW,34.75,33.52312860488892,32.63299147288004,42.39056123159399,0.7110879421234131,0.05293675884604454,36.58955236990005,STRONG BUY,High-conviction setup
2026-07-23,6579,研揚,TWSE,Computer,6579.TW,183.5,162.55,154.99905497233073,60.46511627906977,0.6173555254936218,0.03410951625555754,189.75909623289482,BUY,Valid buy setup
2026-07-23,8039,台虹,TWSE,Electronics,8039.TW,256.0,171.25066528320312,150.8787935892741,85.23489932885906,0.600063681602478,0.029116377979516984,263.45379276275634,WATCH,Watchlist candidate
2026-07-23,6715,嘉基,TWSE,Electronics,6715.TW,425.5,415.73988342285156,440.42666015625,37.37574552683897,0.6473109126091003,0.027030009776353836,437.00126915983856,WATCH,Watchlist candidate
2026-07-23,3523,迎輝,TPEX,Electronics,3523.TWO,16.899999618530273,15.937499904632569,15.243999910354614,50.413216757047664,0.605816662311554,0.026404598727822304,17.346237326957915,WATCH,Watchlist candidate
2026-07-23,6577,勁豐,TPEX,Computer,6577.TWO,85.9000015258789,76.89500045776367,75.63592071533203,74.33627661341396,0.5716649889945984,0.0240631140768528,87.96702306179796,WATCH,Watchlist candidate
2026-07-23,4995,晶達,TPEX,Electronics,4995.TWO,50.29999923706055,45.69999980926514,44.820268694559736,77.34807281899414,0.5649519562721252,0.023248018696904182,51.469374559778,WATCH,Watchlist candidate
2026-07-23,6166,凌華,TWSE,Computer,6166.TW,159.5,133.63789024353028,124.3303466796875,69.74134840450509,0.5734792351722717,0.02225629799067974,163.04987952951342,WATCH,Watchlist candidate
2026-07-23,5345,馥鴻,TPEX,其他業,5345.TWO,25.200000762939453,24.375,24.550833384195965,41.02564259315321,0.5847821235656738,0.021702049300074577,25.746892421858682,WATCH,Watchlist candidate
