Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-28,6658,聯策,TWSE,Electronics,6658.TW,133.5,85.65499992370606,68.05166664123536,93.17852341858915,0.8824883699417114,0.07126373052597046,143.01370802521706,STRONG BUY,High-conviction setup
2026-04-28,3167,大量,TWSE,Other,3167.TW,742.0,597.1,388.45,68.2226211849192,0.8256747722625732,0.04875017702579498,778.1726313531399,STRONG BUY,High-conviction setup
2026-04-28,1597,直得,TWSE,Other,1597.TW,121.5,104.3849998474121,87.73333358764648,71.38508106260156,0.6142324209213257,0.04044723138213158,126.41433861292899,STRONG BUY,High-conviction setup
2026-04-28,2337,旺宏,TWSE,Semiconductor,2337.TW,159.5,136.95,115.40666681925455,54.22222222222222,0.5794733762741089,0.039342641830444336,165.77515137195587,STRONG BUY,High-conviction setup
2026-04-28,2464,盟立,TWSE,Electronics,2464.TW,106.5,78.10499992370606,73.46000022888184,80.60412909079221,0.6123766899108887,0.03593689575791359,110.3272793982178,STRONG BUY,High-conviction setup
2026-04-28,1463,強盛新,TWSE,紡織纖維,1463.TW,19.700000762939453,18.027500534057616,17.911666870117188,88.88895482203984,0.6871429681777954,0.035213783383369446,20.393712322457816,STRONG BUY,High-conviction setup
2026-04-28,6823,濾能,TPEX,Semiconductor,6823.TWO,85.0999984741211,71.43999996185303,65.49999993642172,74.35898188303466,0.6343408226966858,0.035002607852220535,88.07872034893532,STRONG BUY,High-conviction setup
2026-04-28,3016,嘉晶,TWSE,Semiconductor,3016.TW,74.19999694824219,61.12999973297119,61.11333306630453,75.82696919452027,0.6445130705833435,0.03493175655603409,76.79193317809666,STRONG BUY,High-conviction setup
2026-04-28,1760,寶齡富錦,TWSE,Other,1760.TW,69.80000305175781,64.35499992370606,63.19833335876465,71.77419702170624,0.6657801270484924,0.03191294148564339,72.02752646484629,STRONG BUY,High-conviction setup
2026-04-28,6259,百徽,TPEX,Electronics,6259.TWO,21.549999237060547,20.004999923706055,18.33166659673055,64.02640475933285,0.57406085729599,0.031085731461644173,22.219896726342448,STRONG BUY,High-conviction setup
