Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-24,2061,風青,TPEX,電器電纜,2061.TWO,63.79999923706055,42.49249973297119,27.101666657129922,73.44573385775979,0.761533260345459,0.08615756928920747,69.29685209197896,STRONG BUY,High-conviction setup
2026-06-24,6834,天二科技,TWSE,Electronics,6834.TW,122.5,83.81968460083007,56.3234375,75.9142018321801,0.7426726818084717,0.05855149794369936,129.67255849810317,STRONG BUY,High-conviction setup
2026-06-24,3588,通嘉,TWSE,Semiconductor,3588.TW,75.9000015258789,61.125000381469725,59.06166674296061,67.53246405812766,0.668655276298523,0.055201169103384025,80.08977034505605,STRONG BUY,High-conviction setup
2026-06-24,3360,尚立,TPEX,Electronics,3360.TWO,19.700000762939453,15.325000190734864,14.623333390553793,85.92591860003473,0.662214457988739,0.053757845610380176,20.759030362477926,STRONG BUY,High-conviction setup
2026-06-24,4707,磐亞,TPEX,化學工業,4707.TWO,23.200000762939453,19.8625,16.105833339691163,61.88811468631458,0.6805018782615662,0.04796735197305679,24.312843365310556,BUY,Valid buy setup
2026-06-24,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,21.5,16.157499885559083,13.987499952316284,65.33333672417534,0.6697116494178772,0.04746607728302479,22.520520661585035,BUY,Valid buy setup
2026-06-24,6620,漢達,TPEX,Other,6620.TWO,99.9000015258789,75.02000045776367,73.65166676839193,88.03191440792953,0.6705406308174133,0.03972221966832876,103.86825133135623,BUY,Valid buy setup
2026-06-24,6213,聯茂,TWSE,Electronics,6213.TW,309.0,269.05,253.7,61.142857142857146,0.6770898103713989,0.03732410101220012,320.53314721276985,BUY,Valid buy setup
2026-06-24,2302,麗正,TWSE,Semiconductor,2302.TW,50.20000076293945,38.210000324249265,26.662500031789147,73.40764338948227,0.6336706876754761,0.03667493183165789,52.04108236886943,BUY,Valid buy setup
2026-06-24,5321,美而快,TPEX,AI Server,5321.TWO,52.59999847412109,45.56749992370605,32.34166666666667,45.231607232916076,0.6896399259567261,0.036414895206689835,54.51542190642825,BUY,Valid buy setup
