Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-06,6261,久元,TPEX,Semiconductor,6261.TWO,121.5,90.15499954223633,77.82333297729492,85.61984692528344,0.7757707238197327,0.06845526397228241,129.8173145726323,STRONG BUY,High-conviction setup
2026-05-06,8215,明基材,TWSE,Electronics,8215.TW,31.200000762939453,26.424999809265138,23.20083328882853,63.86554657766135,0.7031693458557129,0.051697347313165665,32.81295803855217,STRONG BUY,High-conviction setup
2026-05-06,5464,霖宏,TPEX,Electronics,5464.TWO,43.34999847412109,32.035000038146975,28.750000000000004,89.97049742524825,0.7486176490783691,0.05093026161193848,45.55782523728521,STRONG BUY,High-conviction setup
2026-05-06,3026,禾伸堂,TWSE,Electronics,3026.TW,273.0,225.425,152.95,63.22751322751323,0.6473748087882996,0.0471126064658165,285.8617415651679,STRONG BUY,High-conviction setup
2026-05-06,3228,金麗科,TPEX,Semiconductor,3228.TWO,242.0,174.025,145.4,86.46864686468646,0.6891227960586548,0.03759032487869263,251.09685862064362,STRONG BUY,High-conviction setup
2026-05-06,4741,泓瀚,TPEX,化學工業,4741.TWO,63.20000076293945,54.75999984741211,35.19416666030884,62.36080496063598,0.5528352856636047,0.03659636154770851,65.51289084067544,STRONG BUY,High-conviction setup
2026-05-06,2303,聯電,TWSE,Semiconductor,2303.TW,91.4000015258789,72.02999954223633,64.78999996185303,82.19779475359411,0.6586298942565918,0.03235051408410072,94.35683856252868,STRONG BUY,High-conviction setup
2026-05-06,3028,增你強,TWSE,Electronics,3028.TW,76.5,64.51500015258789,55.389166514078774,75.5639010404656,0.6292624473571777,0.03196026757359505,78.94496046938002,STRONG BUY,High-conviction setup
2026-05-06,5347,世界,TPEX,Semiconductor,5347.TWO,169.0,139.025,128.18333333333334,79.85611510791367,0.6445930600166321,0.031068362295627594,174.25055322796106,STRONG BUY,High-conviction setup
2026-05-06,6108,競國,TWSE,Electronics,6108.TW,22.0,18.387500095367432,16.52500015894572,74.09326322459731,0.5616756081581116,0.030661901459097862,22.674561832100153,STRONG BUY,High-conviction setup
