Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-08,5314,世紀*,TPEX,其他業,5314.TWO,38.70000076293945,28.184044122695923,19.07928099632263,74.71264531612715,0.6279459595680237,0.03741064500063658,40.14779275300615,BUY,Valid buy setup
2026-09-08,6872,浩宇生醫,TPEX,Other,6872.TWO,22.399999618530277,15.969999885559082,16.19499988555908,84.18604688298842,0.629940390586853,0.04866466764360666,23.49008815518297,WATCH,Valid buy setup
2026-09-08,8064,東捷,TPEX,Electronics,8064.TWO,134.5,104.82499961853027,117.4116766611735,82.14936883082085,0.6362440586090088,0.0449479054659605,140.5454932851717,WATCH,Valid buy setup
2026-09-08,6620,漢達,TPEX,Other,6620.TWO,124.0,86.11500091552735,88.58107452392578,87.61467130029828,0.6398554444313049,0.0428974187001586,129.31927991881966,WATCH,Valid buy setup
2026-09-08,6441,廣錠,TPEX,Computer,6441.TWO,25.399999618530277,21.875000095367433,21.730833371480305,81.81817895214385,0.612421989440918,0.027509519364684824,26.09874139989922,WATCH,Watchlist candidate
2026-09-08,1721,三晃,TWSE,化學工業,1721.TW,24.600000381469727,20.35250005722046,21.789999961853027,85.4304607319923,0.6057355999946594,0.027161369472742083,25.268170080860425,WATCH,Watchlist candidate
2026-09-08,6179,亞通,TPEX,其他業,6179.TWO,33.099998474121094,28.480448913574218,26.593370469411216,79.06976372825514,0.589741587638855,0.023719167336821556,33.88510287677731,WATCH,Watchlist candidate
2026-09-08,1591,駿吉-KY,TPEX,Other,1591.TWO,39.09999847412109,36.11250038146973,34.512499968210854,72.02380736128113,0.5778504610061646,0.023357346653938293,40.01327069264959,WATCH,Watchlist candidate
2026-09-08,3529,力旺,TPEX,Semiconductor,3529.TWO,2825.0,2445.5,2610.684912109375,64.82939632545931,0.5755767226219177,0.02174299769103527,2886.4239684771746,WATCH,Watchlist candidate
2026-09-08,2069,運錩,TWSE,Other,2069.TW,22.399999618530277,20.710000038146973,19.29333340326945,71.42856226963563,0.5547869801521301,0.019478116184473038,22.83630941363216,WATCH,Watchlist candidate
