Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-13,2357,華碩,TWSE,Computer,2357.TW,937.0,787.4,741.3399993896485,73.71428571428572,0.6553635597229004,0.044439665414392954,978.6399664932862,BUY,Valid buy setup
2026-08-13,6214,精誠,TWSE,資訊服務業,6214.TW,156.5,144.9,137.93439725240071,64.91228070175438,0.6513060331344604,0.04060306884348393,162.85438027400525,BUY,Valid buy setup
2026-08-13,3605,宏致,TWSE,Electronics,3605.TW,132.0,93.84286994934082,84.01340522766114,80.9513667933488,0.6307844519615173,0.039402831438928844,137.2011737499386,BUY,Valid buy setup
2026-08-13,6225,天瀚,TWSE,Electronics,6225.TW,36.75,26.01750020980835,24.365000025431314,81.63771472579049,0.6265403032302856,0.03699731742963195,38.10965141553897,BUY,Valid buy setup
2026-08-13,8039,台虹,TWSE,Electronics,8039.TW,249.5,211.325,169.384739557902,52.11581291759466,0.6841415166854858,0.030783355236053467,257.18044713139534,BUY,Valid buy setup
2026-08-13,5515,建國,TWSE,建材營造業,5515.TW,50.400001525878906,43.42000045776367,40.71419124603271,76.65370065645436,0.6040518283843994,0.03008532263338566,51.916301832508104,BUY,Valid buy setup
2026-08-13,4413,飛寶企業,TPEX,紡織纖維,4413.TWO,18.75,14.772499990463256,15.35232130686442,91.58877288528116,0.7420397400856018,0.06642686761915684,19.99550376785919,WATCH,High-conviction setup
2026-08-13,5464,霖宏,TPEX,Electronics,5464.TWO,74.19999694824219,70.2,78.77833347320556,44.82109287400265,0.7319797277450562,0.049915578216314316,77.90373269956245,WATCH,Valid buy setup
2026-08-13,2327,國巨*,TWSE,Electronics,2327.TW,662.0,597.675,784.6906311035157,52.012072434607646,0.662219226360321,0.037246108055114746,686.656923532486,WATCH,Valid buy setup
2026-08-13,3490,單井,TPEX,Electronics,3490.TWO,36.84999847412109,28.88499984741211,32.25723470052083,85.97785983054013,0.66706383228302,0.03708549086004496,38.21659875572577,WATCH,Valid buy setup
