Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-15,9950,萬國通,TPEX,Other,9950.TWO,12.800000190734863,10.85249991416931,10.718333292007447,90.9090909090909,0.6164603233337402,0.050804875791072845,13.450302610550857,STRONG BUY,High-conviction setup
2026-04-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,54.5,42.05999984741211,41.69916642506917,73.8330964659823,0.666294276714325,0.04737667739391327,57.08202891796827,STRONG BUY,High-conviction setup
2026-04-15,3673,TPK-KY,TWSE,Electronics,3673.TW,66.5,48.000000190734866,43.08916683197022,83.64780598494897,0.614460825920105,0.04543326050043106,69.52131182327867,STRONG BUY,High-conviction setup
2026-04-15,4979,華星光,TPEX,Communication,4979.TWO,533.0,412.075,363.5083333333333,73.2484076433121,0.6853209733963013,0.043110523372888565,555.9779089577496,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-15,4956,光鋐,TWSE,Electronics,4956.TW,45.95000076293945,35.46250009536743,27.64166669845581,71.96652930030945,0.7149231433868408,0.04232978820800781,47.89505456339248,STRONG BUY,High-conviction setup
2026-04-15,4960,誠美材,TWSE,Electronics,4960.TW,28.049999237060547,24.35749979019165,18.168333276112875,58.508158072882416,0.6817379593849182,0.04027160257101059,29.1796176584526,STRONG BUY,High-conviction setup
2026-04-15,6274,台燿,TPEX,Electronics,6274.TWO,946.0,655.0,554.5,87.70949720670392,0.6761305332183838,0.039827365428209305,983.676687695086,STRONG BUY,High-conviction setup
2026-04-15,2360,致茂,TWSE,Electronics,2360.TW,2020.0,1649.5,1308.7833333333333,71.6,0.6253905296325684,0.03461427241563797,2089.9208302795887,STRONG BUY,High-conviction setup
2026-04-15,3092,鴻碩,TWSE,Electronics,3092.TW,36.349998474121094,30.819999599456786,29.217499764760337,68.49817397486602,0.6497805118560791,0.0334598645567894,37.56626449970469,STRONG BUY,High-conviction setup
