Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-03,6538,倉和,TPEX,Electronics,6538.TWO,273.0,195.525,152.29534988403321,81.56028368794327,0.760212779045105,0.062895243242383,290.1704014051706,STRONG BUY,High-conviction setup
2026-09-03,2464,盟立,TWSE,Electronics,2464.TW,222.0,189.1946708679199,168.2039042154948,61.98126149720948,0.6881884336471558,0.061033243685960775,235.5493800982833,STRONG BUY,High-conviction setup
2026-09-03,2221,大甲,TPEX,其他業,2221.TWO,91.5,62.94249954223633,52.30064010620117,89.04382486770713,0.5941356420516968,0.022815773263573647,93.58764325361699,WATCH,Watchlist candidate
2026-09-03,7730,暉盛-創,TWSE,Semiconductor,7730.TW,188.0,163.70301055908203,163.75395075480142,68.56889533949172,0.5832715034484863,0.0223687831312418,192.20533122867346,WATCH,Watchlist candidate
2026-09-03,7772,耀穎,TPEX,Semiconductor,7772.TWO,99.5,90.51500015258789,107.74999987284342,64.07185150007756,0.5506131052970886,0.019825713708996773,101.47265851404518,WATCH,Watchlist candidate
2026-09-03,8039,台虹,TWSE,Electronics,8039.TW,293.0,281.35,207.84842529296876,54.778554778554785,0.5749956965446472,0.016278360038995743,297.76955949142575,WATCH,Watchlist candidate
2026-09-03,3021,鴻名,TWSE,Electronics,3021.TW,22.100000381469727,20.49000005722046,23.861666615804037,69.87953357695326,0.5380223393440247,0.015395024791359901,22.440230435231516,WATCH,Watchlist candidate
2026-09-03,8996,高力,TWSE,Other,8996.TW,1185.0,1180.0,1203.5333333333333,43.70860927152317,0.5799270868301392,0.015158483758568764,1202.962803253904,WATCH,Watchlist candidate
2026-09-03,8358,金居,TPEX,Electronics,8358.TWO,470.0,440.675,473.31241302490236,57.93499043977055,0.5400066375732422,0.01427104789763689,476.70739251188934,NO BUY,Weak setup
2026-09-03,7751,竑騰,TPEX,Semiconductor,7751.TWO,1465.0,1560.5,1398.0833333333333,50.671140939597315,0.5943353772163391,0.01423985231667757,1485.8613836439326,NO BUY,Weak setup
