Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-12,6225,天瀚,TWSE,Electronics,6225.TW,33.45000076293945,25.457500171661376,24.20166670481364,72.2527450358377,0.7430198192596436,0.06755223367363215,35.70962303086071,STRONG BUY,High-conviction setup
2026-08-12,3605,宏致,TWSE,Electronics,3605.TW,120.0,91.42775039672851,83.13278452555339,72.45311551157897,0.6952335238456726,0.049070785939693454,125.88849431276321,BUY,Valid buy setup
2026-08-12,3653,健策,TWSE,Electronics,3653.TW,4470.0,3721.138818359375,3601.221268717448,63.2404181184669,0.69649338722229,0.041740997694432735,4656.582259694114,BUY,Valid buy setup
2026-08-12,4707,磐亞,TPEX,化學工業,4707.TWO,33.0,31.772499752044677,26.884166590372722,51.36778356913536,0.6603864431381226,0.03619224950671196,34.194344233721495,BUY,Valid buy setup
2026-08-12,3044,健鼎,TWSE,Electronics,3044.TW,485.5,395.675,457.6731450398763,67.94582392776525,0.6954275965690613,0.054895895160734655,512.1519571005366,WATCH,High-conviction setup
2026-08-12,8358,金居,TPEX,Electronics,8358.TWO,418.5,363.05,502.3630381266276,51.63487738419618,0.7088215351104736,0.04728887230157852,438.2903930582106,WATCH,Valid buy setup
2026-08-12,7795,長廣,TWSE,Electronics,7795.TW,506.0,424.2,446.6166666666667,66.78445229681978,0.6820669770240784,0.04442979022860527,528.4814738556743,WATCH,Valid buy setup
2026-08-12,3081,聯亞,TPEX,Communication,3081.TWO,2725.0,1890.5,2039.8491841634116,73.24675324675324,0.648063063621521,0.039473792631179096,2832.5660849199626,WATCH,Valid buy setup
2026-08-12,6176,瑞儀,TWSE,Electronics,6176.TW,105.9000015258789,84.26084098815917,89.05126609802247,72.86994973902958,0.644166886806488,0.03606640817597509,109.71943420674765,WATCH,Valid buy setup
2026-08-12,4979,華星光,TPEX,Communication,4979.TWO,561.0,428.2,492.7866948445638,68.38323353293413,0.6642526984214783,0.03598182303830982,581.1858027244917,WATCH,Valid buy setup
