Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-10,2546,根基,TWSE,建材營造業,2546.TW,92.5999984741211,83.02606735229492,78.72906341552735,70.54839441822607,0.6791809797286987,0.06169400252401829,98.31286301370761,STRONG BUY,High-conviction setup
2026-08-10,6213,聯茂,TWSE,Electronics,6213.TW,427.5,324.55,306.34579137166344,61.1280487804878,0.7029098868370056,0.04932549688965082,448.5866499203257,BUY,Valid buy setup
2026-08-10,2408,南亞科,TWSE,Semiconductor,2408.TW,502.0,419.4,396.58680470784503,61.94581280788177,0.6677922606468201,0.04242239110171795,523.2960403330624,BUY,Valid buy setup
2026-08-10,6933,AMAX-KY,TWSE,Computer,6933.TW,180.5,161.92509841918945,157.33304748535156,52.70935960591133,0.6876927614212036,0.038298964500427246,187.41296309232712,BUY,Valid buy setup
2026-08-10,2103,台橡,TWSE,橡膠工業,2103.TW,27.5,23.154999923706054,21.79862060546875,67.1111157075866,0.6059642434120178,0.03161230338737369,28.369338343152776,BUY,Valid buy setup
2026-08-10,2491,吉祥全,TWSE,Electronics,2491.TW,34.900001525878906,29.34499979019165,31.496666590372723,55.460391438545884,0.7427123188972473,0.05280493572354317,36.7428938632045,WATCH,High-conviction setup
2026-08-10,2301,光寶科,TWSE,Computer,2301.TW,271.5,219.275,219.7,71.86440677966101,0.7076173424720764,0.04977690763771534,285.0144304236397,WATCH,Valid buy setup
2026-08-10,6239,力成,TWSE,Semiconductor,6239.TW,288.5,267.42445678710936,301.7461822509766,55.93064175166469,0.7532809972763062,0.045911576598882675,301.74548984877765,WATCH,Valid buy setup
2026-08-10,4931,新盛力,TPEX,Computer,4931.TWO,238.0,203.1,225.41851806640625,59.73154362416108,0.749046802520752,0.04578690975904465,248.89728452265263,WATCH,Valid buy setup
2026-08-10,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1230.0,1160.05,1507.2038981119792,53.01810865191147,0.7057075500488281,0.04126698151230812,1280.758387260139,WATCH,Valid buy setup
