Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-10,4556,旭然,TPEX,其他業,4556.TWO,55.29999923706055,41.46749992370606,35.620833206176755,82.23140587059916,0.6927568316459656,0.05168740320950747,58.158312595111944,STRONG BUY,High-conviction setup
2026-06-10,7788,松川精密,TWSE,Electronics,7788.TW,258.5,204.125,172.51666666666668,76.53429602888086,0.6996224522590637,0.04683506079018116,270.6068632142618,BUY,Valid buy setup
2026-06-10,8021,尖點,TWSE,Electronics,8021.TW,556.0,446.2,376.71666666666664,73.82271468144044,0.6229548454284668,0.03666554996743798,576.3860457818955,BUY,Valid buy setup
2026-06-10,4973,廣穎,TPEX,Semiconductor,4973.TWO,193.0,142.675,102.35694853464763,84.2741935483871,0.6081493496894836,0.03251152150332928,199.27472365014256,BUY,Valid buy setup
2026-06-10,3441,聯一光,TPEX,Electronics,3441.TWO,65.0,51.86050586700439,39.192092736562095,64.54521762912009,0.6186997890472412,0.03246358875185251,67.11013326887041,BUY,Valid buy setup
2026-06-10,2509,全坤建,TWSE,建材營造業,2509.TW,14.300000190734863,12.752500057220459,13.559166701634725,75.40983760334464,0.5717313289642334,0.03208710253238678,14.758845763068123,WATCH,Valid buy setup
2026-06-10,2537,聯上發,TWSE,建材營造業,2537.TW,11.100000381469728,9.85600004196167,10.169500017166138,74.517381910088,0.5662388801574707,0.028996475040912628,11.421861265485136,WATCH,Watchlist candidate
2026-06-10,5521,工信,TWSE,建材營造業,5521.TW,11.25,10.409999990463257,11.724166695276896,54.687497671696185,0.5404340624809265,0.025608699768781662,11.538097872398794,WATCH,Watchlist candidate
2026-06-10,7717,萊德光電-KY,TPEX,Communication,7717.TWO,654.0,651.4,715.7666666666667,46.13583138173303,0.6330448985099792,0.024897249415516853,670.282801117748,WATCH,Watchlist candidate
2026-06-10,8358,金居,TPEX,Electronics,8358.TWO,555.0,538.725,397.65,56.61252900232018,0.6803979277610779,0.02410154789686203,568.3763590827584,WATCH,Watchlist candidate
