Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-22,6435,大中,TPEX,Semiconductor,6435.TWO,349.0,283.25,221.63333333333333,67.34104046242774,0.8107603192329407,0.08944178000092506,380.21518122032285,STRONG BUY,High-conviction setup
2026-06-22,2481,強茂,TWSE,Semiconductor,2481.TW,176.0,150.075,120.7123462677002,58.63636363636363,0.7855272889137268,0.08467376120388509,190.90258197188376,STRONG BUY,High-conviction setup
2026-06-22,2303,聯電,TWSE,Semiconductor,2303.TW,160.0,135.675,97.96166655222575,57.14285714285714,0.8133327960968018,0.08320739418268204,173.31318306922913,STRONG BUY,High-conviction setup
2026-06-22,2316,楠梓電,TWSE,Electronics,2316.TW,226.0,171.35,135.17666664123536,75.64102564102564,0.8009182810783386,0.08017142191529275,244.11874135285615,STRONG BUY,High-conviction setup
2026-06-22,2409,友達,TWSE,Electronics,2409.TW,30.950000762939453,24.93999996185303,20.3475000222524,67.741937926645,0.7737842202186584,0.07794571984559298,33.36242085162842,STRONG BUY,High-conviction setup
2026-06-22,8261,富鼎,TWSE,Semiconductor,8261.TW,236.5,180.75,140.5866667429606,71.04377104377105,0.7796160578727722,0.07086021713912488,253.25844135340301,STRONG BUY,High-conviction setup
2026-06-22,5489,彩富,TPEX,Electronics,5489.TWO,51.20000076293945,40.62000045776367,40.486666742960615,86.64688608681617,0.7398360967636108,0.07013767529278994,54.791049791441104,STRONG BUY,High-conviction setup
2026-06-22,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,202.5,159.975,137.71666666666667,70.5,0.7457473278045654,0.0701336519792676,216.70206452580172,STRONG BUY,High-conviction setup
2026-06-22,1725,元禎,TWSE,化學工業,1725.TW,41.150001525878906,33.009999942779544,31.754999987284343,77.91799769962847,0.7466452121734619,0.06800268385559322,43.948312070300425,STRONG BUY,High-conviction setup
2026-06-22,4923,力士,TPEX,Semiconductor,4923.TWO,63.400001525878906,47.59250030517578,39.78833325703939,71.88995420538403,0.7229942679405212,0.06772537697106601,67.69379052918521,STRONG BUY,High-conviction setup
