Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-25,2483,百容,TWSE,Electronics,2483.TW,50.70000076293945,34.46000003814697,26.83250010808309,82.76353418784007,0.7663550972938538,0.08426477126777172,54.9722247305044,STRONG BUY,High-conviction setup
2026-06-25,4716,大立,TPEX,化學工業,4716.TWO,24.200000762939453,17.637499952316283,15.824166679382325,86.76471688206,0.7426825165748596,0.06352436877787114,25.737290535829178,STRONG BUY,High-conviction setup
2026-06-25,6226,光鼎,TWSE,Electronics,6226.TW,16.600000381469727,13.185000133514404,12.933333396911621,69.99999491373823,0.6605295538902283,0.05784255489706994,17.560186814826274,STRONG BUY,High-conviction setup
2026-06-25,8024,佑華,TPEX,Semiconductor,8024.TWO,16.600000381469727,12.75999994277954,12.71666661898295,91.08911302437686,0.7104496955871582,0.054690670967102055,17.507865540386454,STRONG BUY,High-conviction setup
2026-06-25,6259,百徽,TPEX,Electronics,6259.TWO,38.150001525878906,30.192499923706055,24.576666641235352,69.89796203026509,0.751433789730072,0.05349493399262428,40.190833339324314,STRONG BUY,High-conviction setup
2026-06-25,6127,九豪,TPEX,Electronics,6127.TWO,93.5999984741211,78.33500003814697,57.5375,67.76061557123754,0.6604604125022888,0.04885117840021849,98.17246869784057,BUY,Valid buy setup
2026-06-25,5328,華容,TPEX,Electronics,5328.TWO,63.900001525878906,46.122500038146974,33.53333339691162,79.2035434826568,0.6213109493255615,0.037861882243305445,66.31937585899877,BUY,Valid buy setup
2026-06-25,3284,太普高,TPEX,其他業,3284.TWO,29.149999618530277,20.40500001907349,18.41666668256124,88.2129315068811,0.6389549374580383,0.036558243166655305,30.21567239289242,BUY,Valid buy setup
2026-06-25,5347,世界,TPEX,Semiconductor,5347.TWO,220.0,172.925,155.64166666666668,75.22123893805309,0.6179019808769226,0.03411861900240183,227.5060961805284,BUY,Valid buy setup
2026-06-25,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,289.5,230.9,198.54597600301108,72.42524916943522,0.6322335600852966,0.03402790334075689,299.3510780171491,BUY,Valid buy setup
