Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-18,2601,益航,TWSE,貿易百貨業,2601.TW,6.820000171661377,6.337499976158142,6.187499968210856,68.67470606298329,0.6572617888450623,0.04554589465260506,7.130623181010614,BUY,Valid buy setup
2026-08-18,3629,地心引力,TPEX,Other,3629.TWO,15.300000190734863,13.614999961853027,14.829166650772093,64.55696217812438,0.7067489624023438,0.06587475333362819,16.307883929303987,WATCH,High-conviction setup
2026-08-18,4304,勝昱,TPEX,Other,4304.TWO,19.399999618530277,16.789999961853027,20.638333384195963,68.1159430305339,0.7468428611755371,0.05731262266635895,20.51186447639461,WATCH,High-conviction setup
2026-08-18,5314,世紀*,TPEX,其他業,5314.TWO,19.549999237060547,14.292163562774657,14.752757596969605,86.98350407718264,0.623542308807373,0.05137487221509218,20.554377949669682,WATCH,High-conviction setup
2026-08-18,5608,四維航,TWSE,Other,5608.TW,15.949999809265137,13.715000009536743,14.289166720708211,86.4197318645971,0.5958295464515686,0.024278398603200912,16.337240262355454,WATCH,Watchlist candidate
2026-08-18,8085,福華,TPEX,Electronics,8085.TWO,12.399999618530272,11.43250002861023,12.021666733423869,68.96550363366282,0.5338189005851746,0.019979318603873253,12.647743161596795,WATCH,Watchlist candidate
2026-08-18,6226,光鼎,TWSE,Electronics,6226.TW,21.100000381469727,20.384999752044678,18.73333322207133,44.982703849002434,0.5553454756736755,0.019664881750941277,21.514929393916145,WATCH,Watchlist candidate
2026-08-18,6869,雲豹能源,TWSE,Other,6869.TW,69.80000305175781,65.7382345199585,71.29303773244222,63.65764467541053,0.5570927858352661,0.01936297118663788,71.15153849967624,WATCH,Watchlist candidate
2026-08-18,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,188.0,182.6,166.51233037312826,61.80257510729614,0.5504707098007202,0.019006237387657166,191.57317262887955,WATCH,Watchlist candidate
2026-08-18,4416,三圓,TPEX,建材營造業,4416.TWO,12.25,10.560000038146974,10.82383337020874,84.7457457260059,0.5783820152282715,0.018651816993951797,12.47848475817591,WATCH,Watchlist candidate
