Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-10,3489,森寶,TPEX,建材營造業,3489.TWO,24.200000762939453,20.565950679779053,19.80892588297526,89.43322543230244,0.5979263782501221,0.05186145752668381,25.455048074652353,BUY,High-conviction setup
2026-07-10,5519,隆大,TWSE,建材營造業,5519.TW,32.80952453613281,29.55460023880005,28.44810043970744,88.62245954158479,0.5367007255554199,0.04046855494379997,34.13727858250326,BUY,Valid buy setup
2026-07-10,3189,景碩,TWSE,Semiconductor,3189.TW,795.0,762.1624267578125,632.5894571940104,50.03111694659269,0.39323702454566956,0.007834662683308125,801.22855683323,NO BUY,Weak setup
2026-07-10,7828,創新服務,TPEX,Semiconductor,7828.TWO,2115.0,2079.0,1599.4146504720052,51.90839694656489,0.39479467272758484,0.007702498696744442,2131.2907847436145,NO BUY,Weak setup
2026-07-10,3026,禾伸堂,TWSE,Electronics,3026.TW,1005.0,868.8942016601562,560.9173683166504,57.87172011661807,0.3771592378616333,0.007383277174085379,1012.4201935599558,NO BUY,Weak setup
2026-07-10,8046,南電,TWSE,Electronics,8046.TW,1215.0,1031.6598846435547,921.6574157714844,71.18188314186776,0.36586225032806396,0.006936062593013048,1223.4273160505109,NO BUY,Weak setup
2026-07-10,6207,雷科,TPEX,Electronics,6207.TWO,144.0,148.275,107.41833330790202,40.6113537117904,0.37152108550071716,0.006432571914047003,144.92629035562277,NO BUY,Weak setup
2026-07-10,7714,創泓科技,TPEX,AI Server,7714.TWO,172.5,141.25,131.6277768452962,70.55837563451777,0.33113789558410645,0.0063029020093381405,173.58725059661083,NO BUY,Weak setup
2026-07-10,3362,先進光,TPEX,Electronics,3362.TWO,180.0,186.35,141.22165349324544,40.0,0.3663162887096405,0.006221543997526169,181.1198779195547,NO BUY,Weak setup
2026-07-10,3211,順達,TPEX,Computer,3211.TWO,454.0,412.98031463623045,393.463710530599,53.181432745662406,0.36381039023399353,0.005614825524389744,456.54913078807294,NO BUY,Weak setup
