Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-20,3518,柏騰,TWSE,Electronics,3518.TW,29.75,22.340000057220458,21.655833371480306,80.60835856641663,0.7581437826156616,0.059989266097545624,31.534680666401982,STRONG BUY,High-conviction setup
2026-04-20,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,365.5,290.15404510498047,272.06296793619794,70.89337175792508,0.7458036541938782,0.054172083735466,385.2998966053128,STRONG BUY,High-conviction setup
2026-04-20,6788,華景電,TPEX,Semiconductor,6788.TWO,474.0,384.0,347.65,70.79646017699115,0.714230477809906,0.05209376662969589,498.69244538247585,STRONG BUY,High-conviction setup
2026-04-20,4908,前鼎,TPEX,Communication,4908.TWO,187.5,123.35,97.06666666666666,86.40776699029126,0.6432043313980103,0.04900016635656357,196.68753119185567,STRONG BUY,High-conviction setup
2026-04-20,6789,采鈺,TWSE,Semiconductor,6789.TW,473.0,354.025,322.45,85.74821852731591,0.7233738899230957,0.04203182831406593,492.8810547925532,STRONG BUY,High-conviction setup
2026-04-20,3437,榮創,TWSE,Electronics,3437.TW,29.899999618530273,22.855000019073486,18.57666672070821,75.0,0.6338169574737549,0.041637569665908813,31.144962935657475,STRONG BUY,High-conviction setup
2026-04-20,8383,千附,TPEX,Semiconductor,8383.TWO,68.5999984741211,49.03000011444092,44.124999872843425,94.77611430425908,0.6634852290153503,0.0405745729804039,71.38341411866492,STRONG BUY,High-conviction setup
2026-04-20,4971,IET-KY,TPEX,Semiconductor,4971.TWO,843.0,608.1,472.28333333333336,76.34194831013916,0.7121016979217529,0.04056902974843979,877.1996920779347,STRONG BUY,High-conviction setup
2026-04-20,3042,晶技,TWSE,Electronics,3042.TW,166.5,109.30999984741212,95.82666676839193,93.23395112479776,0.6558884978294373,0.040209122002124786,173.19481881335378,STRONG BUY,High-conviction setup
2026-04-20,6829,千附精密,TPEX,Semiconductor,6829.TWO,216.5,134.55,118.75,92.97520661157024,0.6869351267814636,0.03968249633908272,225.0912604574114,STRONG BUY,High-conviction setup
