Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-11,9921,巨大,TWSE,Other,9921.TW,111.5,87.95499954223632,78.23999964396158,82.72506389850194,0.6144829392433167,0.031445725634694104,115.00619840826839,BUY,Valid buy setup
2026-08-11,6274,台燿,TPEX,Electronics,6274.TWO,1605.0,1289.5,1493.25,61.06194690265487,0.6309430599212646,0.03727422198280692,1664.8251262824049,WATCH,Valid buy setup
2026-08-11,6121,新普,TPEX,Computer,6121.TWO,434.5,374.375,390.15601857503253,68.27586206896552,0.6244481801986694,0.03279287936165929,448.7485060826409,WATCH,Valid buy setup
2026-08-11,8358,金居,TPEX,Electronics,8358.TWO,380.5,365.1446472167969,502.5054641723633,45.223880597014926,0.6095646023750305,0.025975551456212997,390.38369732908905,WATCH,Watchlist candidate
2026-08-11,1336,台翰,TPEX,Electronics,1336.TWO,16.200000762939453,15.330000019073486,14.506785456339516,52.00000762939454,0.6064268350601196,0.025950217619538307,16.62039430817442,WATCH,Watchlist candidate
2026-08-11,5426,振發,TPEX,Computer,5426.TWO,30.799999237060547,26.057499980926515,27.94583339691162,56.99658551992769,0.5740222334861755,0.023894397541880608,31.53594666312049,WATCH,Watchlist candidate
2026-08-11,2493,揚博,TWSE,Electronics,2493.TW,239.5,215.475,216.65932235717773,44.630071599045344,0.6005588173866272,0.023273924365639687,245.0741048855707,WATCH,Watchlist candidate
2026-08-11,2438,翔耀,TWSE,Electronics,2438.TW,19.25,17.972499752044676,21.089999834696453,57.480322765518004,0.5649930834770203,0.022766662761569023,19.688258258160204,WATCH,Watchlist candidate
2026-08-11,8084,巨虹,TPEX,Electronics,8084.TWO,52.79999923706055,44.08000011444092,46.370000203450516,71.39175313478684,0.598071813583374,0.02199338749051094,53.9612500797799,WATCH,Watchlist candidate
2026-08-11,5468,凱鈺,TPEX,Semiconductor,5468.TWO,30.549999237060547,25.052499771118164,24.604999796549478,67.65799156342166,0.5869678258895874,0.021871894598007202,31.218185600342736,WATCH,Watchlist candidate
