Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892722447714,79.03529827558279,0.641563892364502,0.0800626365467906,17.064989863444893,STRONG BUY,High-conviction setup
2026-07-28,3018,隆銘綠能,TWSE,Electronics,3018.TW,15.699999809265137,12.27000002861023,11.268333355585733,86.7346837489828,0.6091399788856506,0.03349529961124063,16.225876006772893,BUY,Valid buy setup
2026-07-28,6733,博晟生醫,TPEX,Other,6733.TWO,26.299999237060547,25.08499994277954,25.934166622161865,52.58620236064177,0.6054302453994751,0.02372550591826439,26.923980024609776,WATCH,Watchlist candidate
2026-07-28,4577,達航科技,TPEX,Electronics,4577.TWO,77.30000305175781,79.30500030517578,102.73999989827475,37.46313022945342,0.5672317147254944,0.028005246073007584,79.46480865866653,NO BUY,Watchlist candidate
2026-07-28,5483,中美晶,TPEX,Semiconductor,5483.TWO,185.0,217.60966720581055,177.0330820719401,44.444255856393404,0.6469372510910034,0.02444753609597683,189.5227941777557,NO BUY,Watchlist candidate
2026-07-28,4542,科嶠,TPEX,Electronics,4542.TWO,280.5,368.125,317.6,27.80000000000001,0.6479619145393372,0.02394092082977295,287.2154282927513,NO BUY,Watchlist candidate
2026-07-28,6226,光鼎,TWSE,Electronics,6226.TW,20.5,23.029999828338624,16.63499995867411,37.2654165914977,0.5353417992591858,0.022633681073784828,20.96399046201259,NO BUY,Watchlist candidate
2026-07-28,4169,泰宗,TWSE,Other,4169.TW,201.0,248.1711624145508,190.37851155598958,28.57780709329161,0.6222425103187561,0.0224283616989851,205.508100701496,NO BUY,Watchlist candidate
2026-07-28,8046,南電,TWSE,Electronics,8046.TW,976.0,1176.8,990.9653249104817,44.38642297650131,0.6687855124473572,0.021855855360627174,997.3313148319721,NO BUY,Watchlist candidate
2026-07-28,2492,華新科,TWSE,Electronics,2492.TW,245.0,397.5892303466797,378.82222035725914,9.625774222057032,0.5662336945533752,0.021448446437716484,250.25486937724054,NO BUY,Watchlist candidate
