Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-04,3455,由田,TPEX,Electronics,3455.TWO,267.0,200.95,145.65833333333333,75.83892617449663,0.8289640545845032,0.0727338194847107,286.41992980241776,STRONG BUY,High-conviction setup
2026-05-04,2454,聯發科,TWSE,Semiconductor,2454.TW,2870.0,2032.75,1832.25,90.58441558441558,0.7348049283027649,0.06774169951677322,3064.418677613139,STRONG BUY,High-conviction setup
2026-05-04,3581,博磊,TPEX,Semiconductor,3581.TWO,197.0,121.7,87.7850004196167,89.66230175207392,0.7703804969787598,0.06668799370527267,210.13753475993872,STRONG BUY,High-conviction setup
2026-05-04,6531,愛普*,TWSE,Semiconductor,6531.TW,924.0,664.2,526.8166666666667,87.11018711018711,0.7642048597335815,0.06611424684524536,985.0895640850067,STRONG BUY,High-conviction setup
2026-05-04,6706,惠特,TWSE,Electronics,6706.TW,166.5,138.6,126.21666666666667,63.44086021505377,0.8875548243522644,0.06590418517589569,177.47304683178663,STRONG BUY,High-conviction setup
2026-05-04,6147,頎邦,TPEX,Semiconductor,6147.TWO,179.0,124.85,81.50833352406819,74.70355731225297,0.8006239533424377,0.060084376484155655,189.75510339066386,STRONG BUY,High-conviction setup
2026-05-04,6683,雍智科技,TPEX,Semiconductor,6683.TWO,2335.0,1813.25,1231.7,70.12448132780082,0.8593786358833313,0.057725246995687485,2469.7884517349303,STRONG BUY,High-conviction setup
2026-05-04,3016,嘉晶,TWSE,Semiconductor,3016.TW,98.5999984741211,66.66999950408936,62.106666247049965,84.40065622817627,0.7835172414779663,0.05663377791643143,104.18408889026495,STRONG BUY,High-conviction setup
2026-05-04,6197,佳必琪,TWSE,Electronics,6197.TW,228.5,185.425,167.93333333333334,80.24691358024691,0.7503336668014526,0.05516088008880615,241.1042611002922,STRONG BUY,High-conviction setup
2026-05-04,8064,東捷,TPEX,Electronics,8064.TWO,114.0,81.6950008392334,64.89166692097982,71.52777777777777,0.7941014170646667,0.05481012538075447,120.24835429340601,STRONG BUY,High-conviction setup
