Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-29,6405,悅城,TWSE,Electronics,6405.TW,46.29999923706055,36.88750019073486,32.99583346048991,75.12820808766841,0.7665519714355469,0.047573067247867584,48.502632214341446,STRONG BUY,High-conviction setup
2026-04-29,3167,大量,TWSE,Other,3167.TW,814.0,617.35,398.3666666666667,70.10135135135135,0.7176710367202759,0.04302404448390007,849.0215722098947,STRONG BUY,High-conviction setup
2026-04-29,8064,東捷,TPEX,Electronics,8064.TWO,94.9000015258789,77.18500080108643,63.13666693369547,64.163821592463,0.6982702016830444,0.04087573289871216,98.77910864033811,STRONG BUY,High-conviction setup
2026-04-29,6861,睿生光電,TWSE,Other,6861.TW,299.5,178.775,135.746666653951,96.07843137254902,0.6575338840484619,0.03806959465146065,310.90184359811246,STRONG BUY,High-conviction setup
2026-04-29,3581,博磊,TPEX,Semiconductor,3581.TWO,163.5,109.60500030517578,83.98666706085206,87.85425101214575,0.602673351764679,0.03769783303141594,169.6635957006365,STRONG BUY,High-conviction setup
2026-04-29,1727,中華化,TWSE,化學工業,1727.TW,83.19999694824219,59.14749984741211,51.689999961853026,88.59857518773795,0.7237677574157715,0.03438810259103775,86.06108697887237,STRONG BUY,High-conviction setup
2026-04-29,6147,頎邦,TPEX,Semiconductor,6147.TWO,158.0,115.04500007629395,77.73666687011719,74.5019920318725,0.5995728373527527,0.034097593277692795,163.38741973787546,STRONG BUY,High-conviction setup
2026-04-29,3455,由田,TPEX,Electronics,3455.TWO,239.0,187.95,140.98333333333332,70.52238805970148,0.6673126220703125,0.032458774745464325,246.75764716416597,STRONG BUY,High-conviction setup
2026-04-29,6168,宏齊,TWSE,Electronics,6168.TW,26.950000762939453,26.492500019073486,23.24500001271566,47.404845112780365,0.592150092124939,0.030887143686413765,27.782409308853325,STRONG BUY,High-conviction setup
2026-04-29,3615,安可,TPEX,Electronics,3615.TWO,32.79999923706055,32.21500015258789,30.784166653951008,52.13114056975332,0.6084399819374084,0.028911162167787552,33.74828533410651,BUY,Valid buy setup
