Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-13,6658,聯策,TWSE,Electronics,6658.TW,213.0,130.88500022888184,86.56166661580404,92.93785303124307,0.7598141431808472,0.052022404968738556,224.0807722583413,STRONG BUY,High-conviction setup
2026-05-13,4554,橙的,TPEX,Electronics,4554.TWO,34.25,30.28750009536743,28.498333390553796,86.4864846288299,0.6813349723815918,0.05063957720994949,35.98440551944077,STRONG BUY,High-conviction setup
2026-05-13,1762,中化生,TWSE,Other,1762.TW,37.95000076293945,30.77499990463257,28.987499936421717,73.67150165750446,0.6998758316040039,0.04943612590432167,39.82610177872523,STRONG BUY,High-conviction setup
2026-05-13,5386,青雲,TPEX,Computer,5386.TWO,415.0,398.275,313.6,54.861111111111114,0.7667735815048218,0.0434005968272686,433.01124768331647,STRONG BUY,High-conviction setup
2026-05-13,3498,陽程,TPEX,Electronics,3498.TWO,123.5,90.83500022888184,74.34000027974447,75.44827959239876,0.6963098049163818,0.040974728763103485,128.56037900224328,STRONG BUY,High-conviction setup
2026-05-13,2221,大甲,TPEX,其他業,2221.TWO,41.59999847412109,36.44750080108643,32.83416687647502,57.37703961197654,0.59157794713974,0.037757113575935364,43.170694341267215,STRONG BUY,High-conviction setup
2026-05-13,3516,亞帝歐,TPEX,Electronics,3516.TWO,23.100000381469727,20.529999923706058,19.72083330154419,63.57616446142667,0.6417574286460876,0.03729289770126343,23.961466332595023,STRONG BUY,High-conviction setup
2026-05-13,3044,健鼎,TWSE,Electronics,3044.TW,529.0,462.15,400.68333333333334,67.41854636591478,0.6599847674369812,0.03684849292039871,548.4928527548909,STRONG BUY,High-conviction setup
2026-05-13,6217,中探針,TPEX,Electronics,6217.TWO,341.0,277.225,183.78333326975505,61.32315521628498,0.6386248469352722,0.036376144737005234,353.4042653553188,STRONG BUY,High-conviction setup
2026-05-13,6831,邁科,TWSE,Computer,6831.TW,688.0,518.0,393.739946492513,70.08426966292134,0.6425307989120483,0.03269026428461075,710.4909018278122,STRONG BUY,High-conviction setup
