Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892786026001,79.03529827558279,0.6717578768730164,0.08091305438429118,17.078426465439602,STRONG BUY,High-conviction setup
2026-07-31,6432,今展科,TPEX,Electronics,6432.TWO,77.30000305175781,73.06500015258788,68.34833323160807,54.545461551325396,0.6723188757896423,0.04003889113664627,80.39500945880957,BUY,Valid buy setup
2026-07-31,3362,先進光,TPEX,Electronics,3362.TWO,172.0,165.575,154.40833333333333,43.99999999999999,0.6876111030578613,0.036352675408124924,178.2526601701975,BUY,Valid buy setup
2026-07-31,4976,佳凌,TWSE,Electronics,4976.TW,37.29999923706055,35.117500114440915,34.663333352406816,50.7042235863994,0.6579532623291016,0.032995857298374176,38.53074468911606,BUY,Valid buy setup
2026-07-31,2425,承啟,TWSE,Computer,2425.TW,46.95000076293945,43.124999809265134,38.84016332626343,57.51295910287787,0.6089577674865723,0.03263084543868899,48.48201898118126,BUY,Valid buy setup
2026-07-31,3441,聯一光,TPEX,Electronics,3441.TWO,84.0,70.80499992370605,65.30718536376953,57.29323162488798,0.6460545659065247,0.03251954913139343,86.73164212703705,BUY,Valid buy setup
2026-07-31,2357,華碩,TWSE,Computer,2357.TW,810.0,722.8,708.5143320719401,68.79432624113475,0.6110258102416992,0.03164398195222021,835.6316253812985,BUY,Valid buy setup
2026-07-31,5274,信驊,TPEX,Semiconductor,5274.TWO,14525.0,13956.545458984376,15253.796630859375,55.39452495974235,0.6538274884223938,0.03893689438700676,15090.558390971273,WATCH,Valid buy setup
2026-07-31,8444,綠河-KY,TPEX,其他業,8444.TWO,5.440000057220459,5.379999995231628,5.767499995231629,47.950821674437094,0.5987705588340759,0.03366849571466446,5.62315667583476,WATCH,Valid buy setup
2026-07-31,3712,永崴投控,TWSE,Computer,3712.TW,18.0,17.38749990463257,17.69333332379659,57.14285375803307,0.6185624599456787,0.031231967732310295,18.562175419181585,WATCH,Valid buy setup
