Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-09,3406,玉晶光,TWSE,Electronics,3406.TW,1110.0,831.7,670.9416666666667,82.21288515406162,0.6031515002250671,0.032220640964806084,1145.7649114709347,BUY,Valid buy setup
2026-09-09,5464,霖宏,TPEX,Electronics,5464.TWO,82.80000305175781,72.28499984741211,78.93666674296061,68.3734983365854,0.6439990401268005,0.042152751144021755,86.2902509751228,WATCH,Valid buy setup
2026-09-09,5314,世紀*,TPEX,其他業,5314.TWO,42.54999923706055,29.559805393218994,19.561923710505166,75.89041178927548,0.560280442237854,0.02925604209303856,43.79484380579875,WATCH,Watchlist candidate
2026-09-09,5468,凱鈺,TPEX,Semiconductor,5468.TWO,26.700000762939453,26.562500095367433,27.459999879201252,43.90244242834188,0.6003721356391907,0.02729458548128605,27.428766216113907,WATCH,Watchlist candidate
2026-09-09,6505,台塑化,TWSE,Other,6505.TW,87.5,74.42499961853028,69.14903666178385,70.89338278297593,0.5958116054534912,0.0240895114839077,89.60783225484192,WATCH,Watchlist candidate
2026-09-09,5386,青雲,TPEX,Computer,5386.TWO,283.0,253.1,266.9002998352051,72.53218884120172,0.6009132862091064,0.023885361850261688,289.75955740362406,WATCH,Watchlist candidate
2026-09-09,6872,浩宇生醫,TPEX,Other,6872.TWO,24.600000381469727,16.41249990463257,16.325833225250243,86.61417452916085,0.5771348476409912,0.023409293964505196,25.17586902192649,WATCH,Watchlist candidate
2026-09-09,2243,宏旭-KY,TWSE,汽車工業,2243.TW,49.95000076293945,42.36000022888184,47.59333349863688,73.1764718131621,0.5956798791885376,0.023046642541885376,51.10118057548982,WATCH,Watchlist candidate
2026-09-09,2460,建通,TWSE,Electronics,2460.TW,30.899999618530277,28.92250003814698,31.967499923706054,64.96816184236837,0.5626168847084045,0.02205743081867695,31.581574222413153,WATCH,Watchlist candidate
2026-09-09,6179,亞通,TPEX,其他業,6179.TWO,36.400001525878906,28.957500171661376,26.785940837860107,86.44688516728496,0.5828685760498047,0.020180143415927887,37.13455877701114,WATCH,Watchlist candidate
