Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-27,4973,廣穎,TPEX,Semiconductor,4973.TWO,139.0,108.03999977111816,83.14166666666667,79.59183673469389,0.7390596866607666,0.07834112606942654,149.88941652365028,STRONG BUY,High-conviction setup
2026-05-27,4923,力士,TPEX,Semiconductor,4923.TWO,49.650001525878906,38.16749992370605,35.56749979654948,78.4269599736383,0.7250452041625977,0.07118404358625413,53.184289398554654,STRONG BUY,High-conviction setup
2026-05-27,5321,美而快,TPEX,AI Server,5321.TWO,51.70000076293945,28.720000171661376,25.885833295186362,99.5041334924619,0.7179334759712219,0.071067382581532,55.374184496624764,STRONG BUY,High-conviction setup
2026-05-27,2472,立隆電,TWSE,Electronics,2472.TW,337.5,231.65,170.18333333333334,87.56906077348066,0.7346034646034241,0.07091931961476804,361.43527036998415,STRONG BUY,High-conviction setup
2026-05-27,8477,創業家,TPEX,AI Server,8477.TWO,20.75,15.705000019073486,14.247499974568685,80.16876893465664,0.7164382934570312,0.07066163141280413,22.216228851815686,STRONG BUY,High-conviction setup
2026-05-27,2305,全友,TWSE,Computer,2305.TW,22.850000381469727,17.509999895095824,16.27416664759318,83.41708735370203,0.7197420597076416,0.06714142318814993,24.384181926931372,STRONG BUY,High-conviction setup
2026-05-27,6432,今展科,TPEX,Electronics,6432.TWO,65.19999694824219,49.05249938964844,40.6566665649414,86.00000661214365,0.7220394611358643,0.06614885162562133,69.51290187236242,STRONG BUY,High-conviction setup
2026-05-27,3131,弘塑,TPEX,Electronics,3131.TWO,3425.0,2949.75,2745.0833333333335,58.543417366946784,0.7158156037330627,0.06597992274910212,3650.9812354156743,STRONG BUY,High-conviction setup
2026-05-27,3021,鴻名,TWSE,Electronics,3021.TW,24.950000762939453,17.662500190734864,16.783333444595335,94.84536123017291,0.7686930894851685,0.06288001500070095,26.518857185180586,STRONG BUY,High-conviction setup
2026-05-27,3191,雲嘉南,TPEX,Electronics,3191.TWO,21.899999618530273,15.130000066757201,14.376666673024497,90.90909353629327,0.7183185815811157,0.053752197884023196,23.077172731685543,STRONG BUY,High-conviction setup
