Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-05,8039,台虹,TWSE,Electronics,8039.TW,220.0,194.9,160.18371302286783,54.44685466377441,0.7655351758003235,0.0624413825571537,233.73710416257381,STRONG BUY,High-conviction setup
2026-08-05,2395,研華,TWSE,Computer,2395.TW,633.0,554.5729614257813,503.56988932291665,74.61996740810164,0.6544933319091797,0.04186698775738478,659.5018032504246,BUY,Valid buy setup
2026-08-05,3702,大聯大,TWSE,Electronics,3702.TW,129.0,113.825,112.65833333333333,62.60162601626016,0.6022186875343323,0.035358845628798014,133.56129108611495,BUY,Valid buy setup
2026-08-05,8050,廣積,TPEX,Computer,8050.TWO,64.9000015258789,58.30514984130859,54.87751458485921,57.94714586604782,0.6030052900314331,0.03270386354997754,67.02248232017457,BUY,Valid buy setup
2026-08-05,1467,南緯,TWSE,紡織纖維,1467.TW,9.970000267028809,9.4114999294281,8.128666663169861,59.30657105794127,0.6419991850852966,0.03228970989584923,10.291928683312708,BUY,Valid buy setup
2026-08-05,4127,天良,TPEX,Other,4127.TWO,84.9000015258789,76.32000007629395,68.4091667175293,52.311437465229176,0.6275261044502258,0.03042721562087536,87.48327217851947,BUY,Valid buy setup
2026-08-05,4908,前鼎,TPEX,Communication,4908.TWO,165.5,144.975,192.35,56.93069306930693,0.7153434753417969,0.056723322719335556,174.88770991005003,WATCH,High-conviction setup
2026-08-05,4971,IET-KY,TPEX,Semiconductor,4971.TWO,462.0,399.1344421386719,539.6359146118164,55.61343824269748,0.720223069190979,0.054822828620672226,487.32814682275057,WATCH,High-conviction setup
2026-08-05,3105,穩懋,TPEX,Semiconductor,3105.TWO,376.0,347.975,436.47708587646486,51.03550295857989,0.7134273648262024,0.04917079582810402,394.4882192313671,WATCH,Valid buy setup
2026-08-05,4979,華星光,TPEX,Communication,4979.TWO,492.0,403.57006072998047,496.06404469807944,62.254901960784316,0.6559774279594421,0.04849303308874369,515.8585722796619,WATCH,Valid buy setup
