Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-07,6173,信昌電,TPEX,Electronics,6173.TWO,111.0,83.86000003814698,70.65666631062825,72.92724126379437,0.8523160815238953,0.08578326553106308,120.521942473948,STRONG BUY,High-conviction setup
2026-05-07,2059,川湖,TWSE,Electronics,2059.TW,4840.0,3814.75,3448.25,76.878612716763,0.8445615172386169,0.06184210255742073,5139.315776377916,STRONG BUY,High-conviction setup
2026-05-07,3026,禾伸堂,TWSE,Electronics,3026.TW,300.0,232.075,156.16666666666666,64.98740554156171,0.8048001527786255,0.061836108565330505,318.55083256959915,STRONG BUY,High-conviction setup
2026-05-07,1762,中化生,TWSE,Other,1762.TW,35.25,28.977499961853027,28.269166596730553,75.11312045364866,0.7874860763549805,0.061120033264160156,37.404481172561646,STRONG BUY,High-conviction setup
2026-05-07,6274,台燿,TPEX,Electronics,6274.TWO,1445.0,999.8288818359375,692.6187545776368,83.82147838214783,0.8522384762763977,0.05225932598114014,1520.5147260427475,STRONG BUY,High-conviction setup
2026-05-07,8042,金山電,TPEX,Electronics,8042.TWO,85.0,63.76499996185303,58.2699998219808,72.836535110982,0.7593643069267273,0.0498272106051445,89.23531290143728,STRONG BUY,High-conviction setup
2026-05-07,3264,欣銓,TPEX,Semiconductor,3264.TWO,248.5,200.225,168.28333333333333,72.34042553191489,0.7416969537734985,0.04940279200673103,260.77659381367266,STRONG BUY,High-conviction setup
2026-05-07,6261,久元,TPEX,Semiconductor,6261.TWO,133.5,92.86999969482422,78.82833302815756,87.966816451174,0.6905751824378967,0.047547850757837296,139.84763807617128,STRONG BUY,High-conviction setup
2026-05-07,7709,榮田,TPEX,Other,7709.TWO,88.30000305175781,75.44999961853027,65.78333314259847,64.71818046287365,0.6770523190498352,0.04635320231318474,92.39299095747077,STRONG BUY,High-conviction setup
2026-05-07,6405,悅城,TWSE,Electronics,6405.TW,61.09999847412109,42.28750019073486,35.13833347956339,80.1920757422151,0.7218692302703857,0.04580042511224747,63.898404378593504,STRONG BUY,High-conviction setup
