Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-14,4513,福裕,TPEX,Other,4513.TWO,20.350000381469727,17.02000002861023,15.703333346048991,79.99999727521698,0.6407942771911621,0.04162221439182759,21.197012460221035,BUY,Valid buy setup
2026-07-14,2910,統領,TWSE,貿易百貨業,2910.TW,24.549999237060547,22.752500152587892,22.163333447774253,71.7647074663117,0.6085039377212524,0.04114119457080961,25.56001553238568,BUY,Valid buy setup
2026-07-14,7714,創泓科技,TPEX,AI Server,7714.TWO,202.0,147.75,133.70912602742513,78.8,0.6280696988105774,0.0335562251508236,208.77835748046638,BUY,Valid buy setup
2026-07-14,1468,昶和,TWSE,紡織纖維,1468.TW,13.350000381469728,12.1125,12.120000012715657,85.71427922670645,0.6309234499931335,0.046957922726869585,13.976888667786461,WATCH,Valid buy setup
2026-07-14,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,211.5,159.39531478881835,137.42896664937336,69.30538992819706,0.6053113341331482,0.02985808840021491,217.81498569664544,WATCH,Watchlist candidate
2026-07-14,1810,和成,TWSE,玻璃陶瓷,1810.TW,28.799999237060547,22.110000133514404,20.016618156433104,85.36584571597909,0.6129777431488037,0.02820235909894109,29.61222715759336,WATCH,Watchlist candidate
2026-07-14,3685,元創精密,TPEX,Other,3685.TWO,36.84999847412109,30.389999771118163,29.88166659673055,78.17459200155008,0.59975665807724,0.026962503790855408,37.84356669767259,WATCH,Watchlist candidate
2026-07-14,1336,台翰,TPEX,Electronics,1336.TWO,15.690000534057615,14.721056699752804,13.928359222412109,55.69620750252801,0.557519257068634,0.02649722993373871,16.10574208586902,WATCH,Watchlist candidate
2026-07-14,8383,千附,TPEX,Semiconductor,8383.TWO,81.69999694824219,62.83719596862793,60.364526240030926,75.97086394302258,0.5990782380104065,0.023266704753041267,83.60088665556131,WATCH,Watchlist candidate
2026-07-14,4139,馬光-KY,TPEX,Other,4139.TWO,28.600000381469727,24.782500076293946,24.022499974568685,83.7398363897951,0.5988827347755432,0.022473469376564026,29.242741614212406,WATCH,Watchlist candidate
