Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-08,5228,鈺鎧,TPEX,Electronics,5228.TWO,39.95000076293945,33.367499923706056,26.684999974568687,57.25191506560991,0.7708927392959595,0.04927993565797806,41.918734230073284,STRONG BUY,High-conviction setup
2026-05-08,3709,鑫聯大投控,TPEX,Computer,3709.TWO,92.9000015258789,78.175,70.78499978383383,81.21387200389142,0.6439469456672668,0.03815396502614021,96.44450493502566,STRONG BUY,High-conviction setup
2026-05-08,6426,統新,TWSE,Communication,6426.TW,262.0,225.275,175.68333333333334,61.07594936708861,0.5778818726539612,0.03537283092737198,271.26768170297146,STRONG BUY,High-conviction setup
2026-05-08,6173,信昌電,TPEX,Electronics,6173.TWO,122.0,86.82000007629395,71.48666636149089,74.11003364093699,0.5536057353019714,0.03497019782662392,126.26636413484812,STRONG BUY,High-conviction setup
2026-05-08,2351,順德,TWSE,Semiconductor,2351.TW,183.0,145.975,109.8300001780192,77.0,0.6850659847259521,0.030537687242031097,188.5883967652917,STRONG BUY,High-conviction setup
2026-05-08,6716,應廣,TPEX,Semiconductor,6716.TWO,94.6999969482422,81.125,76.46333312988281,68.17203048475352,0.5989519357681274,0.029086366295814514,97.45447574769129,BUY,Valid buy setup
2026-05-08,6651,全宇昕,TPEX,Semiconductor,6651.TWO,121.5,100.54000053405761,94.09924977620443,81.18162133826598,0.6062174439430237,0.02706592157483101,124.78850947134197,BUY,Valid buy setup
2026-05-08,2464,盟立,TWSE,Electronics,2464.TW,122.0,94.42999992370605,78.76500015258789,78.51458539709779,0.540073573589325,0.023532522842288017,124.87096778675914,BUY,Valid buy setup
2026-05-08,4966,譜瑞-KY,TPEX,Semiconductor,4966.TWO,669.0,573.3,525.8314270019531,68.14159292035399,0.6266029477119446,0.023508548736572266,684.7272191047668,BUY,Valid buy setup
2026-05-08,6834,天二科技,TWSE,Electronics,6834.TW,48.09999847412109,38.125,33.0216667175293,75.47169539715405,0.5459775924682617,0.023363547399640083,49.22378506839383,BUY,Valid buy setup
