Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-10,5314,世紀*,TPEX,其他業,5314.TWO,46.79999923706055,31.1625,20.114196983973184,77.08333395421508,0.6175106763839722,0.03145032227039337,48.271874295320266,BUY,Valid buy setup
2026-09-10,6226,光鼎,TWSE,Electronics,6226.TW,32.599998474121094,27.767500114440917,23.33249988555908,70.14133925532524,0.6074349880218506,0.028623374179005623,33.533120428680874,WATCH,Watchlist candidate
2026-09-10,8227,巨有科技,TPEX,Semiconductor,8227.TWO,217.5,163.325,166.48711675008138,76.85589519650655,0.5962216258049011,0.02179054543375969,222.23944363184273,WATCH,Watchlist candidate
2026-09-10,2305,全友,TWSE,Computer,2305.TW,38.5,29.992500019073486,32.47333332697551,84.91619814089998,0.5888920426368713,0.021500464528799057,39.327767884358764,WATCH,Watchlist candidate
2026-09-10,3016,嘉晶,TWSE,Semiconductor,3016.TW,110.0,101.64081344604492,108.68457260131837,65.43645551563162,0.5358725786209106,0.020676344633102417,112.27439790964127,WATCH,Watchlist candidate
2026-09-10,4188,安克,TPEX,Other,4188.TWO,15.449999809265137,13.110000038146973,11.19416667620341,68.61924933288674,0.5625030994415283,0.02058812417089939,15.76808632377866,WATCH,Watchlist candidate
2026-09-10,6173,信昌電,TPEX,Electronics,6173.TWO,295.0,235.8,231.3307144165039,71.95767195767195,0.5633336305618286,0.02051801048219204,301.05281309224665,WATCH,Watchlist candidate
2026-09-10,3623,富晶通,TPEX,Electronics,3623.TWO,27.100000381469727,22.842499828338624,22.499166584014894,96.55171166419106,0.5634852051734924,0.020152615383267403,27.646136266043886,WATCH,Watchlist candidate
2026-09-10,6225,天瀚,TWSE,Electronics,6225.TW,74.30000305175781,58.9224871635437,35.31920461654663,61.05991253270179,0.5835398435592651,0.020019540563225746,75.78745497670027,WATCH,Watchlist candidate
2026-09-10,7799,禾榮科,TWSE,Other,7799.TW,425.0,369.975,385.19166666666666,69.96996996996997,0.577295184135437,0.019825933501124382,433.42602173797786,WATCH,Watchlist candidate
