Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-25,3490,單井,TPEX,Electronics,3490.TWO,54.59999847412109,36.992500114440915,33.319397672017416,87.8084160524672,0.7012441158294678,0.05547133460640908,57.62873325898848,STRONG BUY,High-conviction setup
2026-08-25,5314,世紀*,TPEX,其他業,5314.TWO,31.450000762939453,17.469940853118896,15.677305110295613,96.95194356338314,0.6203916668891907,0.04374210331588984,32.825689945596764,BUY,Valid buy setup
2026-08-25,2455,全新,TWSE,Communication,2455.TW,419.5,368.9,357.4405034383138,56.953642384105954,0.6637423634529114,0.03130745189264417,432.6334760689642,BUY,Valid buy setup
2026-08-25,6588,東典光電,TPEX,Communication,6588.TWO,111.5,94.23000030517578,92.41333325703938,65.99634904756671,0.6112430691719055,0.030755015742033723,114.92918425523676,BUY,Valid buy setup
2026-08-25,6103,合邦,TPEX,Semiconductor,6103.TWO,35.400001525878906,29.279999923706054,31.707500076293947,75.18248591833822,0.6470596194267273,0.04424389600753784,36.96623551205657,WATCH,Valid buy setup
2026-08-25,6830,汎銓,TWSE,Electronics,6830.TW,491.0,410.0,454.43333333333334,64.01944894651541,0.6450308561325073,0.04080986464396119,511.03764354018494,WATCH,Valid buy setup
2026-08-25,2484,希華,TWSE,Electronics,2484.TW,79.30000305175781,70.12234001159668,71.55087598164876,63.53998007700583,0.6182184219360352,0.033923344966024165,81.99012441108935,WATCH,Valid buy setup
2026-08-25,2426,鼎元,TWSE,Electronics,2426.TW,90.8000030517578,66.67249965667725,69.23916657765706,77.5828391331583,0.6014254093170166,0.03151570362970233,93.66162903751305,WATCH,Valid buy setup
2026-08-25,4939,亞電,TPEX,Electronics,4939.TWO,71.69999694824219,59.85999984741211,61.146658706665036,74.11762365146791,0.6035681962966919,0.029744080267846588,73.83264741267506,WATCH,Watchlist candidate
2026-08-25,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,66.4000015258789,55.51499996185303,66.73780930836996,78.60082259305192,0.5510051846504211,0.023412436246871948,67.95458732839575,WATCH,Watchlist candidate
