Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-19,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,6.539999961853027,5.2574999809265135,5.158166662851969,61.51078809684184,0.7300988435745239,0.08467502146959305,7.09377459903407,STRONG BUY,High-conviction setup
2026-05-19,4916,事欣科,TWSE,Computer,4916.TW,81.80000305175781,66.26499977111817,62.31666641235351,78.94736255048336,0.7955524325370789,0.06220167875289917,86.88810056356942,STRONG BUY,High-conviction setup
2026-05-19,3615,安可,TPEX,Electronics,3615.TWO,45.0,34.17249994277954,32.74999993642171,88.3544405261966,0.7534940242767334,0.05219734087586403,47.34888033941388,STRONG BUY,High-conviction setup
2026-05-19,7730,暉盛-創,TWSE,Semiconductor,7730.TW,218.5,174.275,156.43499997456868,82.3529411764706,0.718176543712616,0.04767952859401703,228.91797699779272,STRONG BUY,High-conviction setup
2026-05-19,7709,榮田,TPEX,Other,7709.TWO,92.0999984741211,78.29499969482421,68.22833321889242,68.56128172754441,0.6984086036682129,0.04685481637716293,96.41532699096302,STRONG BUY,High-conviction setup
2026-05-19,3016,嘉晶,TWSE,Semiconductor,3016.TW,102.5,98.59999961853028,71.92833296457927,66.20847769900965,0.6892386674880981,0.03923643380403519,106.5217344649136,STRONG BUY,High-conviction setup
2026-05-19,4127,天良,TPEX,Other,4127.TWO,47.29999923706055,40.717499351501466,37.679999669392906,64.6655229989621,0.7743595838546753,0.03878157213330269,49.13436756937777,STRONG BUY,High-conviction setup
2026-05-19,3673,TPK-KY,TWSE,Electronics,3673.TW,75.4000015258789,62.97000007629394,51.83000011444092,76.4705991055919,0.6749812364578247,0.037424832582473755,78.22183395970319,STRONG BUY,High-conviction setup
2026-05-19,2408,南亞科,TWSE,Semiconductor,2408.TW,274.5,263.95,246.80833333333334,57.70833333333333,0.6754149198532104,0.03520771116018295,284.1645167134702,STRONG BUY,High-conviction setup
2026-05-19,3135,凌航,TWSE,Semiconductor,3135.TW,188.0,168.625,135.09166666666667,68.46153846153847,0.6961888670921326,0.03056947886943817,193.74706202745438,STRONG BUY,High-conviction setup
