Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-22,3189,景碩,TWSE,Semiconductor,3189.TW,609.0,513.175,405.075,61.07954545454545,0.9017567038536072,0.0945556227117777,666.5843742314726,STRONG BUY,High-conviction setup
2026-05-22,3236,千如,TPEX,Electronics,3236.TWO,53.0,36.237499713897705,32.86999988555908,89.14186072131456,0.8483369946479797,0.09454168193042278,58.01070914231241,STRONG BUY,High-conviction setup
2026-05-22,6239,力成,TWSE,Semiconductor,6239.TW,283.0,230.175,218.175,71.8978102189781,0.8747611045837402,0.09038796275854111,308.57979346066713,STRONG BUY,High-conviction setup
2026-05-22,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,294.0,249.75,208.08333333333334,67.01030927835052,0.860921323299408,0.09028780236840249,320.5446138963103,STRONG BUY,High-conviction setup
2026-05-22,2489,瑞軒,TWSE,Electronics,2489.TW,51.400001525878906,42.17499980926514,40.206666723887125,68.72509808784926,0.8608773946762085,0.08229243233799935,55.62983267362036,STRONG BUY,High-conviction setup
2026-05-22,6116,彩晶,TWSE,Electronics,6116.TW,11.850000381469728,9.52000002861023,8.95983338356018,75.64470027571849,0.7592254877090454,0.07424539793282747,12.729808375296106,STRONG BUY,High-conviction setup
2026-05-22,9105,泰金寶-DR,TWSE,Other,9105.TW,6.75,5.825,5.698553474744161,72.77227395563244,0.7148725986480713,0.07389321215450764,7.248779182042927,STRONG BUY,High-conviction setup
2026-05-22,8227,巨有科技,TPEX,Semiconductor,8227.TWO,227.0,191.0,150.30833333333334,73.3108108108108,0.7794175744056702,0.0731983456760645,243.61602446846666,STRONG BUY,High-conviction setup
2026-05-22,6727,亞泰金屬,TPEX,Electronics,6727.TWO,600.0,470.675,358.55833333333334,78.53598014888337,0.8581518530845642,0.0668002411723137,640.0801447033882,STRONG BUY,High-conviction setup
2026-05-22,8040,九暘,TPEX,Semiconductor,8040.TWO,119.0,83.42000045776368,62.42833353678385,83.99390206671697,0.7339590787887573,0.06604104191064836,126.85888398736715,STRONG BUY,High-conviction setup
