Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-18,6221,晉泰,TPEX,資訊服務業,6221.TWO,31.5,23.37606325149536,21.54197374979655,91.5611683270788,0.6888231635093689,0.05176437422633171,33.13057778812944,STRONG BUY,High-conviction setup
2026-09-18,6218,豪勉,TPEX,Communication,6218.TWO,61.59999847412109,45.239999771118164,38.56166639328003,87.81361526907013,0.6681710481643677,0.050394697487354284,64.70431176244591,STRONG BUY,High-conviction setup
2026-09-18,3287,廣寰科,TPEX,Computer,3287.TWO,42.34999847412109,36.79355735778808,32.50009543100993,67.20649048826928,0.6109088659286499,0.03594432827085257,43.872240721545,BUY,Valid buy setup
2026-09-18,3605,宏致,TWSE,Electronics,3605.TW,154.0,126.55,105.40977999369304,59.25925925925925,0.6081503629684448,0.03441673647612334,159.300177417323,BUY,Valid buy setup
2026-09-18,8996,高力,TWSE,Other,8996.TW,1430.0,1257.75,1185.45,64.57142857142857,0.6032692790031433,0.03219636781141162,1476.0408059703186,BUY,Valid buy setup
2026-09-18,3264,欣銓,TPEX,Semiconductor,3264.TWO,268.5,229.125,219.42166646321616,69.19431279620854,0.6054373979568481,0.030113727226853373,276.58553576041015,BUY,Valid buy setup
2026-09-18,6257,矽格,TWSE,Semiconductor,6257.TW,244.5,212.4,215.55639216105143,70.45454545454545,0.6137672662734985,0.031300448812544346,252.1529597346671,WATCH,Valid buy setup
2026-09-18,2449,京元電子,TWSE,Semiconductor,2449.TW,291.5,262.6,264.8771377563477,65.89861751152074,0.6000425219535828,0.029424498416483404,300.0772412884049,WATCH,Watchlist candidate
2026-09-18,6168,宏齊,TWSE,Electronics,6168.TW,38.84999847412109,29.74749994277954,27.063333320617676,82.70440002600711,0.6077762246131897,0.029026031959801916,39.97765977146918,WATCH,Watchlist candidate
2026-09-18,6510,精測,TPEX,Semiconductor,6510.TWO,3520.0,3195.25,2916.0456787109374,68.69806094182826,0.7009353637695312,0.027027755975723267,3615.137701034546,WATCH,Watchlist candidate
