Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-15,3673,TPK-KY,TWSE,Electronics,3673.TW,66.5,48.000000190734866,43.08916683197022,83.64780598494897,0.6067202687263489,0.044349316507577896,69.44922954775393,STRONG BUY,High-conviction setup
2026-04-15,9950,萬國通,TPEX,Other,9950.TWO,12.800000190734863,10.85249991416931,10.718333292007447,90.9090909090909,0.5645354986190796,0.04429701715707779,13.367002018794444,STRONG BUY,High-conviction setup
2026-04-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,54.5,42.05999984741211,41.69916642506917,73.8330964659823,0.6436858773231506,0.04344674572348595,56.867847641929984,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-15,4979,華星光,TPEX,Communication,4979.TWO,533.0,412.075,363.5083333333333,73.2484076433121,0.6857710480690002,0.04248962551355362,555.6469703987241,STRONG BUY,High-conviction setup
2026-04-15,4956,光鋐,TWSE,Electronics,4956.TW,45.95000076293945,35.46250009536743,27.64166669845581,71.96652930030945,0.7067494988441467,0.04232978820800781,47.89505456339248,STRONG BUY,High-conviction setup
2026-04-15,4960,誠美材,TWSE,Electronics,4960.TW,28.049999237060547,24.35749979019165,18.168333276112875,58.508158072882416,0.6700127124786377,0.04085855185985565,29.196081585556897,STRONG BUY,High-conviction setup
2026-04-15,3092,鴻碩,TWSE,Electronics,3092.TW,36.349998474121094,30.819999599456786,29.217499764760337,68.49817397486602,0.6396708488464355,0.03324698656797409,37.558526385136076,STRONG BUY,High-conviction setup
2026-04-15,5439,高技,TPEX,Electronics,5439.TWO,396.5,303.925,297.2,79.51219512195122,0.6555723547935486,0.03229814022779465,409.3062126003206,STRONG BUY,High-conviction setup
2026-04-15,6141,柏承,TWSE,Electronics,6141.TW,25.850000381469727,23.089999961853028,16.464999961853028,65.07936142709849,0.651616632938385,0.0322253555059433,26.68302583359136,STRONG BUY,High-conviction setup
