Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-01,6538,倉和,TPEX,Electronics,6538.TWO,226.0,184.775,146.9774592081706,77.6824034334764,0.7754034399986267,0.075411731377244,243.04305129125714,STRONG BUY,High-conviction setup
2026-09-01,6461,益得,TPEX,Other,6461.TWO,26.91657257080078,16.545828676223756,15.895276260375976,93.00511978506303,0.754176139831543,0.041770320106297734,28.040886423247525,BUY,Valid buy setup
2026-09-01,2426,鼎元,TWSE,Electronics,2426.TW,107.5,78.35499992370606,71.72416655222575,80.73247763451879,0.6640710830688477,0.04143090331926942,111.95382210682146,BUY,Valid buy setup
2026-09-01,6727,亞泰金屬,TPEX,Electronics,6727.TWO,576.0,450.35,421.1819778442383,79.00641025641025,0.6798141598701477,0.03874997841194272,598.319987565279,BUY,Valid buy setup
2026-09-01,6830,汎銓,TWSE,Electronics,6830.TW,572.0,454.525,445.03333333333336,73.64864864864865,0.6078895926475525,0.035601174831390386,592.3638720035553,BUY,Valid buy setup
2026-09-01,6933,AMAX-KY,TWSE,Computer,6933.TW,314.5,205.1,170.44181416829426,88.49840255591054,0.6295413970947266,0.03205677643418312,324.58185618855055,BUY,Valid buy setup
2026-09-01,2434,統懋,TWSE,Semiconductor,2434.TW,68.19999694824219,53.945000076293944,54.065000216166176,71.40718757787869,0.745409369468689,0.0735724987462163,73.21764113820869,WATCH,High-conviction setup
2026-09-01,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.590000152587891,6.2065000295639035,6.626999990145365,74.137934679408,0.7308402061462402,0.07093124371021986,8.128368303171708,WATCH,High-conviction setup
2026-09-01,4908,前鼎,TPEX,Communication,4908.TWO,229.5,166.13753814697264,167.1083568572998,75.43743358005418,0.7175329327583313,0.061724891513586046,243.66586260236798,WATCH,High-conviction setup
2026-09-01,2454,聯發科,TWSE,Semiconductor,2454.TW,4315.0,3952.75,3955.691687011719,58.62068965517242,0.7086736559867859,0.06096159350126982,4578.049275957979,WATCH,High-conviction setup
