Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-09,8043,蜜望實,TPEX,Electronics,8043.TWO,192.5,135.32000007629395,98.69833335876464,80.46875,0.7222344875335693,0.08259951677173377,208.40040697855875,STRONG BUY,High-conviction setup
2026-06-09,4542,科嶠,TPEX,Electronics,4542.TWO,345.5,256.175,207.20431849161784,73.7527114967462,0.7562435865402222,0.08147705253213644,373.65032164985314,STRONG BUY,High-conviction setup
2026-06-09,1714,和桐,TWSE,化學工業,1714.TW,13.899999618530272,10.326500034332273,9.876333363850911,84.00620184426379,0.6891927719116211,0.0659172696992755,14.81624964220476,STRONG BUY,High-conviction setup
2026-06-09,3147,大綜,TPEX,資訊服務業,3147.TWO,312.5,207.525,181.675,93.2258064516129,0.7474982142448425,0.06464094389230013,332.7002949663438,STRONG BUY,High-conviction setup
2026-06-09,4556,旭然,TPEX,其他業,4556.TWO,50.29999923706055,40.80749988555908,35.18583323160807,78.8177369523725,0.6974161267280579,0.06351905800402165,53.49500780620164,STRONG BUY,High-conviction setup
2026-06-09,6270,倍微,TPEX,Electronics,6270.TWO,39.400001525878906,28.559999847412108,26.84333330790202,94.61279988882146,0.6974861025810242,0.06173732355237008,41.83245216804597,STRONG BUY,High-conviction setup
2026-06-09,3362,先進光,TPEX,Electronics,3362.TWO,155.5,121.95,109.38498662312826,76.25,0.7202102541923523,0.05855371076613665,164.60510202413425,STRONG BUY,High-conviction setup
2026-06-09,3441,聯一光,TPEX,Electronics,3441.TWO,59.09999847412109,50.53014869689942,38.64281384150187,63.540740065734234,0.7167367339134216,0.05161536857485771,62.150466678136375,STRONG BUY,High-conviction setup
2026-06-09,4741,泓瀚,TPEX,化學工業,4741.TWO,76.0,61.775,51.08999989827474,81.51260773582204,0.670634925365448,0.050898003950715066,79.86824830025434,STRONG BUY,High-conviction setup
2026-06-09,5426,振發,TPEX,Computer,5426.TWO,36.04999923706055,21.659999847412113,19.926666609446208,95.91836198475563,0.6500756740570068,0.04856332037597895,37.800706899563714,BUY,Valid buy setup
