Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-17,2305,全友,TWSE,Computer,2305.TW,54.29999923706055,34.79250020980835,33.31333335240682,96.6789614396075,0.7244182825088501,0.0701310619711876,58.10811584859028,STRONG BUY,High-conviction setup
2026-09-17,6426,統新,TWSE,Communication,6426.TW,363.0,284.8845809936523,219.45555369059244,75.77292680294524,0.7710081338882446,0.06847912967205048,387.8579240709543,STRONG BUY,High-conviction setup
2026-09-17,6620,漢達,TPEX,Other,6620.TWO,147.0,104.63500061035157,93.87906112670899,81.03277154622148,0.686191976070404,0.0518594803288579,154.6233436083421,STRONG BUY,High-conviction setup
2026-09-17,7711,永擎,TWSE,Computer,7711.TW,565.0,544.2,410.9020482381185,56.91489361702127,0.7303846478462219,0.04495269060134888,590.3982701897621,BUY,Valid buy setup
2026-09-17,2221,大甲,TPEX,其他業,2221.TWO,116.0,84.63999996185302,60.58913485209147,76.57394549014457,0.6262180805206299,0.03909825151786209,120.53539717607201,BUY,Valid buy setup
2026-09-17,6179,亞通,TPEX,其他業,6179.TWO,41.45000076293945,31.937500286102296,27.872983105977376,76.00000502642507,0.6206319332122803,0.03900426691398025,43.06672765628183,BUY,Valid buy setup
2026-09-17,8103,瀚荃,TWSE,Electronics,8103.TW,132.0,114.98499984741211,94.15520985921223,69.10569105691056,0.6063065528869629,0.030464640632271767,136.02133256345988,BUY,Valid buy setup
2026-09-17,8064,東捷,TPEX,Electronics,8064.TWO,130.0,111.42999992370605,113.83365033467611,64.67391304347825,0.6050078272819519,0.029890209436416626,133.88572722673416,WATCH,Watchlist candidate
2026-09-17,4960,誠美材,TWSE,Electronics,4960.TW,22.0,20.972500133514405,21.762500127156574,51.23966603435181,0.6227518320083618,0.028666798025369644,22.630669556558132,WATCH,Watchlist candidate
2026-09-17,6405,悅城,TWSE,Electronics,6405.TW,41.34999847412109,39.320000076293944,43.50500011444092,53.27380587454455,0.5782596468925476,0.026542263105511665,42.447521013033715,WATCH,Watchlist candidate
