Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-22,4924,欣厚-KY,TPEX,Computer,4924.TWO,18.75,12.661999940872192,11.34483331044515,88.62642033223575,0.7702949047088623,0.07335210666060449,20.125351999886334,STRONG BUY,High-conviction setup
2026-09-21,2221,大甲,TPEX,其他業,2221.TWO,140.0,91.97000007629394,63.56512279510498,85.84580404342135,0.73422771692276,0.060166093893349176,148.42325314506888,STRONG BUY,High-conviction setup
2026-09-21,6168,宏齊,TWSE,Electronics,6168.TW,42.70000076293945,30.525,27.278333346048992,88.3116883116883,0.7190675735473633,0.05849735923111439,45.197838046737985,STRONG BUY,High-conviction setup
2026-09-22,5274,信驊,TPEX,Semiconductor,5274.TWO,21765.0,17969.0,16059.484830729167,73.54312354312354,0.7068806886672974,0.05773504190146923,23021.603186985478,STRONG BUY,High-conviction setup
2026-09-22,4951,精拓科,TPEX,Semiconductor,4951.TWO,109.5,83.04499969482421,82.42499961853028,87.90931360632214,0.6986360549926758,0.05505967922508717,115.52903487514705,STRONG BUY,High-conviction setup
2026-09-21,6902,GOGOLOOK,TWSE,AI Server,6902.TW,155.0,128.1,127.54166666666667,79.16666666666667,0.6645325422286987,0.05483918152749539,163.50007313676178,STRONG BUY,High-conviction setup
2026-09-21,3094,聯傑,TWSE,Semiconductor,3094.TW,56.79999923706055,43.152499961853025,39.239166768391925,73.99999765249399,0.684782087802887,0.052894286625087265,59.804394677010364,STRONG BUY,High-conviction setup
2026-09-21,1709,和益,TWSE,化學工業,1709.TW,43.09999847412109,36.0562665939331,29.416438738505047,64.37767397145623,0.6728344559669495,0.05235708877444267,45.35658892040899,STRONG BUY,High-conviction setup
2026-09-21,3055,蔚華科,TWSE,Electronics,3055.TW,188.0,144.775,136.63176193237305,78.81773399014779,0.6088883280754089,0.03476041043177247,194.53495716117322,BUY,Valid buy setup
2026-09-22,4304,勝昱,TPEX,Other,4304.TWO,20.799999237060547,19.41249990463257,18.889999930063883,50.62499642372132,0.6238557696342468,0.03218470513820648,21.46944107938026,BUY,Valid buy setup
