Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-30,3016,嘉晶,TWSE,Semiconductor,3016.TW,89.69999694824219,64.37999954223633,61.58499965667725,82.1092273578314,0.8480362296104431,0.06651473790407181,95.66636873525056,STRONG BUY,High-conviction setup
2026-04-30,8064,東捷,TPEX,Electronics,8064.TWO,104.0,79.22000083923339,63.93333358764649,69.49404623367883,0.8503468632698059,0.060274507850408554,110.26854881644249,STRONG BUY,High-conviction setup
2026-04-30,6830,汎銓,TWSE,Electronics,6830.TW,850.0,744.4230377197266,455.48566411336265,61.029411764705884,0.7390245795249939,0.05528748035430908,896.9943583011627,STRONG BUY,High-conviction setup
2026-04-30,6234,高僑,TPEX,Electronics,6234.TWO,52.79999923706055,35.98999967575073,30.196666463216147,86.95653215523649,0.7756385207176208,0.05400034412741661,55.65121736578915,STRONG BUY,High-conviction setup
2026-04-30,3339,泰谷,TPEX,Electronics,3339.TWO,54.79999923706055,54.44000034332275,38.48500026067098,57.34513157227565,0.7072798013687134,0.052831266075372696,57.69515257768391,STRONG BUY,High-conviction setup
2026-04-30,6683,雍智科技,TPEX,Semiconductor,6683.TWO,2125.0,1771.75,1200.2083333333333,68.5589519650655,0.788974404335022,0.05273156985640526,2237.054585944861,STRONG BUY,High-conviction setup
2026-04-30,1597,直得,TWSE,Other,1597.TW,143.5,109.49499969482422,89.54333356221517,79.44297123829624,0.8199395537376404,0.05028865113854408,150.71642143838108,STRONG BUY,High-conviction setup
2026-04-30,8027,鈦昇,TPEX,Other,8027.TWO,193.5,153.65,122.98666674296061,71.1340206185567,0.7309955954551697,0.04963550344109535,203.10446991585195,STRONG BUY,High-conviction setup
2026-04-30,6405,悅城,TWSE,Electronics,6405.TW,50.900001525878906,37.895000267028806,33.323333485921225,79.70711741176437,0.7272941470146179,0.048454806208610535,53.36635123583335,STRONG BUY,High-conviction setup
2026-04-30,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,431.0,422.625,285.23333333333335,49.85835694050992,0.7711800932884216,0.04783718287944794,451.61782582104206,STRONG BUY,High-conviction setup
