Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892722447714,79.03529827558279,0.6622583866119385,0.0835037162527442,17.11935892345529,STRONG BUY,High-conviction setup
2026-07-31,6432,今展科,TPEX,Electronics,6432.TWO,77.30000305175781,73.06500015258788,68.34833323160807,54.545461551325396,0.6889708638191223,0.04271337389945984,80.60174698453693,BUY,Valid buy setup
2026-07-31,3362,先進光,TPEX,Electronics,3362.TWO,172.0,165.575,154.40833333333333,43.99999999999999,0.6877932548522949,0.0394374243915081,178.7832369953394,BUY,Valid buy setup
2026-07-31,3441,聯一光,TPEX,Electronics,3441.TWO,84.0,70.80499992370605,65.30718536376953,57.29323162488798,0.6638593673706055,0.0367150716483593,87.08406601846218,BUY,Valid buy setup
2026-07-31,4976,佳凌,TWSE,Electronics,4976.TW,37.29999923706055,35.117500114440915,34.663333352406816,50.7042235863994,0.6589241623878479,0.0333498939871788,38.543950257338366,BUY,Valid buy setup
2026-07-31,2425,承啟,TWSE,Computer,2425.TW,46.95000076293945,43.124999809265134,38.84016332626343,57.51295910287787,0.6165695190429688,0.03306703548878431,48.502498104366026,BUY,Valid buy setup
2026-07-31,2357,華碩,TWSE,Computer,2357.TW,810.0,722.8,708.5143320719401,68.79432624113475,0.6304803490638733,0.03173665395006538,835.706689699553,BUY,Valid buy setup
2026-07-31,5274,信驊,TPEX,Semiconductor,5274.TWO,14525.0,13956.545458984376,15253.796630859375,55.39452495974235,0.6224542260169983,0.040237296372652054,15109.446729812771,WATCH,Valid buy setup
2026-07-31,8444,綠河-KY,TPEX,其他業,8444.TWO,5.440000057220459,5.379999995231628,5.767499995231629,47.950821674437094,0.638029932975769,0.03780016675591469,5.645632966535578,WATCH,Valid buy setup
2026-07-31,3712,永崴投控,TWSE,Computer,3712.TW,18.0,17.38749990463257,17.69333332379659,57.14285375803307,0.63383948802948,0.03310311958193779,18.59585615247488,WATCH,Valid buy setup
