Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-05,8454,富邦媒,TWSE,AI Server,8454.TW,353.0,220.325,192.2,93.53099730458221,0.6391832232475281,0.034347311686724426,365.1246010254137,BUY,Valid buy setup
2026-06-03,5864,致和證,TPEX,Other,5864.TWO,49.900001525878906,36.027499961853025,28.879166634877524,97.04434238093117,0.6081517338752747,0.03019606433808804,51.40678518242504,BUY,Valid buy setup
2026-06-05,1906,寶隆,TWSE,造紙工業,1906.TW,12.550000190734863,10.637500047683716,11.275833320617675,79.99998826247332,0.6104700565338135,0.043809156864881516,13.09980511774506,WATCH,Valid buy setup
2026-06-05,6624,萬年清,TPEX,Other,6624.TWO,47.29999923706055,44.045000076293945,52.18333333333333,51.87165895397785,0.6178547739982605,0.03215762972831726,48.82105509867563,WATCH,Valid buy setup
2026-06-05,3520,華盈,TPEX,Electronics,3520.TWO,17.049999237060547,15.059999942779541,14.750833304723104,73.75000655651411,0.5640489459037781,0.02926776371896267,17.54901458613933,WATCH,Watchlist candidate
2026-06-05,5345,馥鴻,TPEX,其他業,5345.TWO,24.200000762939453,21.31750030517578,22.325000190734862,62.49999999999999,0.6077012419700623,0.028965383768081665,24.900963072225863,WATCH,Watchlist candidate
2026-06-05,4542,科嶠,TPEX,Electronics,4542.TWO,286.0,243.575,201.85677108764648,68.48958333333334,0.5802822709083557,0.028415776789188385,294.1269121617079,WATCH,Watchlist candidate
2026-06-05,3376,新日興,TWSE,Electronics,3376.TW,237.0,209.8,208.05833333333334,65.3658536585366,0.5829290747642517,0.02668353170156479,243.32399701327085,WATCH,Watchlist candidate
2026-06-05,6885,全福生技,TWSE,Other,6885.TW,26.549999237060547,22.450000190734862,23.428333441416427,69.74358191856973,0.5880974531173706,0.026529336348176003,27.254353096864342,WATCH,Watchlist candidate
2026-06-05,8089,康全電訊,TPEX,Communication,8089.TWO,22.350000381469727,20.432500171661378,21.765000089009604,68.29267838822568,0.5674335956573486,0.024524182081222534,22.898115860340283,WATCH,Watchlist candidate
