Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892786026001,79.03529827558279,0.6474822759628296,0.08354934565722943,17.120079868054862,STRONG BUY,High-conviction setup
2026-07-27,3018,隆銘綠能,TWSE,Electronics,3018.TW,14.300000190734863,12.085000038146973,11.183333365122477,81.69013062916154,0.7191521525382996,0.07604234050959349,15.387405674525978,STRONG BUY,High-conviction setup
2026-07-27,2910,統領,TWSE,貿易百貨業,2910.TW,25.899999618530277,23.8375,22.627500089009605,58.89422916008151,0.7324690818786621,0.04520333930850029,27.07076608937673,BUY,Valid buy setup
2026-07-27,3288,點晶,TPEX,Electronics,3288.TWO,24.899999618530277,21.892499828338625,19.774999888737998,66.01941810497883,0.6977730989456177,0.035469043999910355,25.78317880059768,BUY,Valid buy setup
2026-07-27,6804,明係,TPEX,Other,6804.TWO,18.899999618530277,16.270689964294434,15.683869775136312,83.90804824496502,0.6005210876464844,0.03195166485384107,19.503886072079283,BUY,Valid buy setup
2026-07-27,8291,尚茂,TPEX,Electronics,8291.TWO,43.900001525878906,35.06500015258789,53.42750012079875,62.19512018620683,0.6805892586708069,0.047863028943538666,46.00118856953344,WATCH,Valid buy setup
2026-07-27,1526,日馳,TWSE,Other,1526.TW,17.700000762939453,15.362499952316284,14.98999999364217,71.42857142857143,0.5953025221824646,0.027054263278841972,18.17886124361572,WATCH,Watchlist candidate
2026-07-27,2332,友訊,TWSE,Communication,2332.TW,24.299999237060547,21.782499790191654,17.78249994913737,61.53845842505808,0.5666998028755188,0.02397955022752285,24.882702289294407,WATCH,Watchlist candidate
2026-07-27,1799,易威,TPEX,Other,1799.TWO,39.29999923706055,33.49499979019165,33.54333333969116,72.0930431992619,0.5869856476783752,0.018568042665719986,40.02972329965705,WATCH,Watchlist candidate
2026-07-27,3672,康聯訊,TPEX,Communication,3672.TWO,14.100000381469728,13.265000104904175,12.145000060399374,48.52071019273474,0.5271393656730652,0.018220609053969383,14.356910976081307,WATCH,Watchlist candidate
