Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-06,8261,富鼎,TWSE,Semiconductor,8261.TW,352.0,231.925,170.45833333333334,83.73983739837398,0.7822927236557007,0.08643306568264962,382.4244391202926,STRONG BUY,High-conviction setup
2026-07-06,6435,大中,TPEX,Semiconductor,6435.TWO,420.0,324.925,256.34166666666664,76.5625,0.7883366942405701,0.07197794895619154,450.23073856160045,STRONG BUY,High-conviction setup
2026-07-06,8109,博大,TPEX,Electronics,8109.TWO,154.5,123.825,119.975,78.4,0.7475792765617371,0.0718067117035389,165.59413695819674,STRONG BUY,High-conviction setup
2026-07-06,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,201.0,145.65,115.81090456644694,76.02996254681648,0.7925259470939636,0.06805392075330019,214.67883807141334,STRONG BUY,High-conviction setup
2026-07-06,4169,泰宗,TWSE,Other,4169.TW,244.0,181.05,165.70833333333334,86.22047244094489,0.7845674157142639,0.06684508100152016,260.3101997643709,STRONG BUY,High-conviction setup
2026-07-06,2466,冠西電,TWSE,Electronics,2466.TW,94.8000030517578,58.05,54.761666742960614,97.75738606558555,0.7308964133262634,0.06192009262740612,100.67002802180103,STRONG BUY,High-conviction setup
2026-07-06,6138,茂達,TPEX,Semiconductor,6138.TWO,440.0,350.9,303.06666666666666,68.34415584415584,0.7511228919029236,0.05803269669413567,465.53438654541964,STRONG BUY,High-conviction setup
2026-07-06,5302,太欣,TPEX,Semiconductor,5302.TWO,15.449999809265137,12.507500076293946,11.45,70.96774590499311,0.6422411203384399,0.054608560167253024,16.29370205343344,STRONG BUY,High-conviction setup
2026-07-06,2481,強茂,TWSE,Semiconductor,2481.TW,227.5,171.125,137.3863665262858,76.3975155279503,0.6938149333000183,0.0529228923842311,239.53995801741257,STRONG BUY,High-conviction setup
2026-07-06,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,27.600000381469727,18.687500095367433,15.297499990463256,84.53038237382468,0.676625669002533,0.05096129067242146,29.00653202346875,STRONG BUY,High-conviction setup
