Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-18,4529,淳紳,TPEX,其他業,4529.TWO,6.010000228881836,4.872500002384186,3.8111666599909464,55.40000387191735,0.7967680096626282,0.05974546819925308,6.369070506433999,STRONG BUY,High-conviction setup
2026-05-18,4924,欣厚-KY,TPEX,Computer,4924.TWO,11.800000190734863,10.519500017166138,10.50366668701172,61.33333841959635,0.6917606592178345,0.054304320365190506,12.440791181401838,STRONG BUY,High-conviction setup
2026-05-18,4916,事欣科,TWSE,Computer,4916.TW,74.4000015258789,65.59999961853028,61.9799996693929,72.0588136296828,0.6700519919395447,0.04814116284251213,77.9817041148194,STRONG BUY,High-conviction setup
2026-05-18,6902,GOGOLOOK,TWSE,AI Server,6902.TW,122.0,106.45,87.33166681925455,59.61538461538462,0.7490895986557007,0.044818028807640076,127.46779951453209,STRONG BUY,High-conviction setup
2026-05-18,3577,泓格,TPEX,Computer,3577.TWO,118.5,90.41999969482421,74.85500017801921,86.00405456641674,0.7448645830154419,0.043347280472517014,123.63665273599327,STRONG BUY,High-conviction setup
2026-05-18,8455,大拓-KY,TPEX,Electronics,8455.TWO,36.09999847412109,25.302499866485597,22.654166603088377,76.49769751324749,0.7147303223609924,0.04316525533795357,37.65826412595626,STRONG BUY,High-conviction setup
2026-05-18,6642,富致,TPEX,Electronics,6642.TWO,76.69999694824219,61.525000762939456,56.966721280415854,80.87774407131357,0.7637066841125488,0.04258549585938454,79.96630435069636,STRONG BUY,High-conviction setup
2026-05-18,3026,禾伸堂,TWSE,Electronics,3026.TW,359.5,274.15,183.375,77.15930902111324,0.7640308737754822,0.04133117198944092,374.358556330204,STRONG BUY,High-conviction setup
2026-05-18,6274,台燿,TPEX,Electronics,6274.TWO,1260.0,1182.6,795.6100692749023,65.73426573426573,0.6243216395378113,0.040855247527360916,1311.4776118844748,STRONG BUY,High-conviction setup
2026-05-18,5258,虹堡,TWSE,Computer,5258.TW,58.79999923706055,51.05750007629395,49.24500007629395,76.5700522263461,0.7266961932182312,0.040586426854133606,61.18648110511862,STRONG BUY,High-conviction setup
