Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-23,6426,統新,TWSE,Communication,6426.TW,391.5,309.60240631103517,231.6541493733724,77.87610619469027,0.6098752021789551,0.0359576253220439,405.57741031358023,BUY,Valid buy setup
2026-09-23,3016,嘉晶,TWSE,Semiconductor,3016.TW,145.5,109.7900001525879,106.86360473632813,91.25874079237403,0.6149804592132568,0.03520000269636512,150.6216003923211,BUY,Valid buy setup
2026-09-23,3691,碩禾,TPEX,Electronics,3691.TWO,121.5,99.74500007629395,112.39500007629394,79.50618028168479,0.6195303201675415,0.03863886706531048,126.19462234843522,WATCH,Valid buy setup
2026-09-23,4174,浩鼎,TPEX,Other,4174.TWO,32.599998474121094,26.57499990463257,27.079166666666666,82.00000701904618,0.6011030077934265,0.03056914368644357,33.59655251165434,WATCH,Valid buy setup
2026-09-23,3624,光頡,TPEX,Electronics,3624.TWO,134.0,108.31000022888183,100.400643603007,79.35560570197984,0.5845180749893188,0.02524435520172119,137.38274359703064,WATCH,Watchlist candidate
2026-09-23,3653,健策,TWSE,Electronics,3653.TW,6410.0,5718.25,4561.197163899739,64.97175141242937,0.5818035006523132,0.024399081245064735,6566.398110780865,WATCH,Watchlist candidate
2026-09-23,2104,國際中橡,TWSE,橡膠工業,2104.TW,11.649999618530272,10.495000076293945,10.39916664759318,70.76922806056918,0.5710315108299255,0.023348083719611168,11.922004784957155,WATCH,Watchlist candidate
2026-09-23,6243,迅杰,TWSE,Semiconductor,6243.TW,41.25,38.670000267028804,42.929999923706056,60.71428084860575,0.5632147192955017,0.023210272192955017,42.207423727959394,WATCH,Watchlist candidate
2026-09-23,6103,合邦,TPEX,Semiconductor,6103.TWO,37.20000076293945,37.12749986648559,32.546666685740156,44.36202097833706,0.5827624201774597,0.022083323448896408,38.02150041208664,WATCH,Watchlist candidate
2026-09-23,2342,茂矽,TWSE,Semiconductor,2342.TW,46.34999847412109,40.222500228881835,41.340833473205564,71.33956519569043,0.5610742568969727,0.020498178899288177,47.300089034825355,WATCH,Watchlist candidate
