Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-05,3430,奇鈦科,TPEX,化學工業,3430.TWO,147.0,98.77999992370606,80.80833333333334,91.82927125412279,0.8189371228218079,0.06795629113912582,156.9895747974515,STRONG BUY,High-conviction setup
2026-05-05,8150,南茂,TWSE,Semiconductor,8150.TW,84.0999984741211,68.50500106811523,62.59333368937175,67.43801746690198,0.8184897899627686,0.0669775977730751,89.732814344637,STRONG BUY,High-conviction setup
2026-05-05,1597,直得,TWSE,Other,1597.TW,173.0,117.40999984741211,92.29666684468587,81.65680473372781,0.8200797438621521,0.06502123177051544,184.24867309629917,STRONG BUY,High-conviction setup
2026-05-05,3581,博磊,TPEX,Semiconductor,3581.TWO,216.5,129.2349998474121,90.15333372751871,90.41533546325878,0.7937155961990356,0.06472235918045044,230.51239076256752,STRONG BUY,High-conviction setup
2026-05-05,6261,久元,TPEX,Semiconductor,6261.TWO,110.5,88.03999938964844,76.97999966939291,77.56655271885056,0.830624520778656,0.06085679307579994,117.2246756348759,STRONG BUY,High-conviction setup
2026-05-05,2426,鼎元,TWSE,Electronics,2426.TW,69.30000305175781,51.84250030517578,34.63999999364217,68.63636213885877,0.8570883870124817,0.059964630752801895,73.45555214592451,STRONG BUY,High-conviction setup
2026-05-05,2342,茂矽,TWSE,Semiconductor,2342.TW,39.70000076293945,31.55749969482422,31.40333318710327,86.52482576505984,0.8026427626609802,0.0475899912416935,41.58932345154297,STRONG BUY,High-conviction setup
2026-05-05,3455,由田,TPEX,Electronics,3455.TWO,293.5,208.675,148.625,82.30088495575221,0.7598636746406555,0.045766785740852356,306.93255161494017,STRONG BUY,High-conviction setup
2026-05-05,3707,漢磊,TPEX,Semiconductor,3707.TWO,75.5,57.787499809265135,56.92416661580403,73.94540893602789,0.7383613586425781,0.04038260132074356,78.54888639971614,STRONG BUY,High-conviction setup
2026-05-05,6174,安��,TPEX,Electronics,6174.TWO,37.54999923706055,28.392500019073488,24.150000031789148,72.80550534950501,0.7513462901115417,0.03998943045735359,39.05160232022466,STRONG BUY,High-conviction setup
