Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-14,6223,旺矽,TPEX,Semiconductor,6223.TWO,6290.0,5086.25,3996.5,82.05128205128204,0.7657941579818726,0.07033808529376984,6732.426556497812,STRONG BUY,High-conviction setup
2026-05-14,3498,陽程,TPEX,Electronics,3498.TWO,135.5,93.51000022888184,75.75500030517578,85.95361445558069,0.8223727941513062,0.06459522247314453,144.25265264511108,STRONG BUY,High-conviction setup
2026-05-14,3490,單井,TPEX,Electronics,3490.TWO,35.650001525878906,30.38499994277954,27.101666641235354,71.91011091477257,0.7672881484031677,0.04740021377801895,37.33981921939227,STRONG BUY,High-conviction setup
2026-05-14,3624,光頡,TPEX,Electronics,3624.TWO,73.19999694824219,56.95749988555908,53.86166642506917,83.438476162237,0.7977309226989746,0.04527214542031288,76.51391785484947,STRONG BUY,High-conviction setup
2026-05-14,8021,尖點,TWSE,Electronics,8021.TW,490.5,423.325,308.85,53.15614617940199,0.7209784984588623,0.042903948575258255,511.5443867761642,STRONG BUY,High-conviction setup
2026-05-14,3026,禾伸堂,TWSE,Electronics,3026.TW,357.5,263.525,175.38333333333333,82.3671497584541,0.6739188432693481,0.041347235441207886,372.2816366702318,STRONG BUY,High-conviction setup
2026-05-14,1776,展宇,TWSE,化學工業,1776.TW,18.700000762939453,16.762500095367432,15.935833358764649,76.13637890697643,0.6502158641815186,0.04094841703772545,19.465736192786082,STRONG BUY,High-conviction setup
2026-05-14,2327,國巨*,TWSE,Electronics,2327.TW,462.0,347.225,295.4166666666667,90.33816425120773,0.8457828760147095,0.0385286882519722,479.80025397241116,STRONG BUY,High-conviction setup
2026-05-14,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,525.0,462.8,332.15833333333336,59.515151515151516,0.638800859451294,0.03717509284615517,544.5169237442315,STRONG BUY,High-conviction setup
2026-05-14,8147,正淩,TPEX,Electronics,8147.TWO,182.0,164.75,145.05833333333334,60.57692307692308,0.6290112137794495,0.03659035265445709,188.6594441831112,STRONG BUY,High-conviction setup
