Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-07,2059,川湖,TWSE,Electronics,2059.TW,11110.0,8378.75,7044.583333333333,75.4160363086233,0.734788715839386,0.05774057898670435,11751.497832542284,STRONG BUY,High-conviction setup
2026-08-07,8039,台虹,TWSE,Electronics,8039.TW,237.5,202.175,163.01984481811525,58.95372233400403,0.7465859055519104,0.05400944501161575,250.32724319025874,STRONG BUY,High-conviction setup
2026-08-07,2103,台橡,TWSE,橡膠工業,2103.TW,25.0,22.94499988555908,21.681705729166666,60.42781326829443,0.6696650981903076,0.042427562177181244,26.06068905442953,BUY,Valid buy setup
2026-08-07,6651,全宇昕,TPEX,Semiconductor,6651.TWO,132.5,123.425,137.13333333333333,65.45454545454545,0.7133656144142151,0.0475950725376606,138.80634711124003,WATCH,Valid buy setup
2026-08-07,6584,南俊國際,TPEX,Electronics,6584.TWO,550.0,534.175,622.0916666666667,51.618122977346275,0.7228736877441406,0.04491765424609184,574.7047098353505,WATCH,Valid buy setup
2026-08-07,6716,應廣,TPEX,Semiconductor,6716.TWO,95.6999969482422,83.7950008392334,93.46067454020182,66.10877919799427,0.7191620469093323,0.04306323453783989,99.82114836209492,WATCH,Valid buy setup
2026-08-07,6441,廣錠,TPEX,Computer,6441.TWO,23.450000762939453,20.730000019073486,22.525833288828533,63.03031830311089,0.6116777658462524,0.032119620591402054,24.203205890313157,WATCH,Valid buy setup
2026-08-07,7820,立盈,TPEX,Other,7820.TWO,110.0,106.99500007629395,116.70906295776368,50.68493150684931,0.6086412668228149,0.031221335753798485,113.43434693291783,WATCH,Valid buy setup
2026-08-07,3717,聯嘉投控,TWSE,汽車工業,3717.TW,25.149999618530277,22.69014701843262,23.1405135790507,66.83938223236136,0.6534568071365356,0.030375542119145393,25.913944491239434,WATCH,Valid buy setup
2026-08-07,5291,邑昇,TPEX,Electronics,5291.TWO,56.09999847412109,50.95750007629394,60.70891106923421,60.46153851571167,0.6255005598068237,0.029989808797836304,57.78242670191889,WATCH,Watchlist candidate
