Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-12,2493,揚博,TWSE,Electronics,2493.TW,207.0,159.35,135.69166666666666,72.48062015503876,0.7716667056083679,0.07082437444478273,221.66064551007003,STRONG BUY,High-conviction setup
2026-06-12,8042,金山電,TPEX,Electronics,8042.TWO,170.5,141.41095657348632,90.38986352284749,65.95925699039972,0.7183540463447571,0.06999135240912438,182.43352558575572,STRONG BUY,High-conviction setup
2026-06-12,4556,旭然,TPEX,其他業,4556.TWO,66.80000305175781,43.8125,36.75416657129924,92.30769321057913,0.7934167385101318,0.06797037161886693,71.34042408332724,STRONG BUY,High-conviction setup
2026-06-12,2483,百容,TWSE,Electronics,2483.TW,38.09999847412109,27.782500076293946,24.08248825073242,85.12396980818795,0.7084184885025024,0.06185521669685841,40.456682135887824,STRONG BUY,High-conviction setup
2026-06-12,5227,立凱-KY,TPEX,Electronics,5227.TWO,30.899999618530277,25.6625,23.489999993642172,70.00000141285105,0.7127699255943298,0.06026138607412577,32.76207642523286,STRONG BUY,High-conviction setup
2026-06-12,3236,千如,TPEX,Electronics,3236.TWO,63.20000076293945,53.13000011444092,39.40583327611287,56.74931282910956,0.7102036476135254,0.05656760707497597,66.77507357323559,STRONG BUY,High-conviction setup
2026-06-12,3285,微端,TPEX,Electronics,3285.TWO,41.400001525878906,31.437500095367433,29.39333333969116,80.85642738522108,0.6797719597816467,0.04896484706550837,43.42714626910538,BUY,Valid buy setup
2026-06-12,4542,科嶠,TPEX,Electronics,4542.TWO,335.5,272.775,214.44452489217122,64.24242424242425,0.7423521280288696,0.04671265184879303,351.17209469527006,BUY,Valid buy setup
2026-06-12,2243,宏旭-KY,TWSE,汽車工業,2243.TW,37.20000076293945,26.63249988555908,24.035833326975503,79.27350399483548,0.6710765957832336,0.045805555209517484,38.90396745168037,BUY,Valid buy setup
2026-06-12,3026,禾伸堂,TWSE,Electronics,3026.TW,764.0,577.45,335.075,77.70114942528735,0.702186107635498,0.04438352007418871,797.9090093366801,BUY,Valid buy setup
