Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-12,6173,信昌電,TPEX,Electronics,6173.TWO,147.0,94.01499977111817,73.95666643778483,84.28571026341481,0.92392498254776,0.07099072635173798,157.43563677370548,STRONG BUY,High-conviction setup
2026-05-12,2316,楠梓電,TWSE,Electronics,2316.TW,135.5,116.65,105.52500012715657,71.73913043478261,0.796761691570282,0.0649333968758583,144.2984752766788,STRONG BUY,High-conviction setup
2026-05-12,5464,霖宏,TPEX,Electronics,5464.TWO,63.29999923706055,37.29000005722046,30.741666666666667,95.02195992099388,0.8383859992027283,0.06365156918764114,67.32914351807594,STRONG BUY,High-conviction setup
2026-05-12,8042,金山電,TPEX,Electronics,8042.TWO,97.6999969482422,68.64999980926514,59.84499982198079,80.03730716565178,0.8151543140411377,0.05602394789457321,103.17353648657048,STRONG BUY,High-conviction setup
2026-05-12,2302,麗正,TWSE,Semiconductor,2302.TW,23.649999618530277,19.317499732971193,18.647499879201256,73.11828684732751,0.7430941462516785,0.0519242100417614,24.87800716621042,STRONG BUY,High-conviction setup
2026-05-12,8477,創業家,TPEX,AI Server,8477.TWO,16.5,13.799999952316284,13.544166628519694,79.27928330420187,0.6771383285522461,0.05179840326309204,17.35467365384102,STRONG BUY,High-conviction setup
2026-05-12,6658,聯策,TWSE,Electronics,6658.TW,194.0,124.23500022888183,83.87333329518636,92.36058068492612,0.7187859416007996,0.050445519387722015,203.78643076121807,STRONG BUY,High-conviction setup
2026-05-12,6291,沛亨,TPEX,Semiconductor,6291.TWO,518.0,446.6,354.1466562906901,59.69899665551839,0.6572015285491943,0.04587121307849884,541.7612883746624,STRONG BUY,High-conviction setup
2026-05-12,6116,彩晶,TWSE,Electronics,6116.TW,10.649999618530272,8.844499969482422,8.670000044504802,71.95767703026732,0.6057075262069702,0.042244214564561844,11.099900487527966,STRONG BUY,High-conviction setup
2026-05-12,4977,眾達-KY,TWSE,Communication,4977.TW,270.5,225.15,188.13333333333333,56.82656826568265,0.6613045930862427,0.03798804432153702,280.77576598897576,STRONG BUY,High-conviction setup
